length,delta,J,lambda,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity
10,0.1,1.0,1.0,0.14,1.0,9.0,non_product,1.0,multi_mags,0.8970938928788232,0.0693414583546575,0.0119389219488368,0.0009267540746696,0.1444797189423651,0.946382255683773,0.9505566382759147
10,0.1,1.0,1.0,0.14,1.0,10.0,non_product,1.0,multi_mags,0.9641456381696044,0.0072722864488042,0.0072823605563787,0.0004278410066382,0.0809371776740654,0.9822805556612636,0.9814265627434876
10,0.1,1.0,1.0,0.14,2.0,1.0,non_product,1.0,multi_mags,0.2165065397849454,13.901293996132964,0.076711960799236,0.0011221621338282,0.5352861682103651,0.472867054878488,0.5532930292445869
10,0.1,1.0,1.0,0.14,2.0,2.0,non_product,1.0,multi_mags,0.490354825537355,3.275774370838178,0.0245945339472196,0.0008655922342253,0.3836704628205252,0.695785924510288,0.750213992297624
10,0.1,1.0,1.0,0.14,2.0,3.0,non_product,1.0,multi_mags,0.4964817814130533,4.622160374829453,0.025698946925268,0.0006285011331473,0.3397092433101836,0.7018854183444236,0.7790372329295255
10,0.1,1.0,1.0,0.14,2.0,4.0,non_product,1.0,multi_mags,0.7938587987441192,1.5260491440895816,0.0171759054150833,0.0008108156871565,0.2153818478394505,0.8919342917886269,0.907419630073246
10,0.1,1.0,1.0,0.14,3.0,1.0,non_product,1.0,multi_mags,0.4014695746518032,11.27329599299522,0.0458860064642089,0.0007946047868254,0.4162257037946922,0.6368662139716583,0.6978158295541417
10,0.1,1.0,1.0,0.14,3.0,2.0,non_product,1.0,multi_mags,0.7685275128417126,0.7412851023609845,0.0155625143009936,0.0006184743394186,0.22783107696394,0.8721469219845752,0.9078474595894124
10,0.1,1.0,1.0,0.14,3.0,3.0,non_product,1.0,multi_mags,0.760136322701065,0.8548388982811439,0.017752669630858,0.00055364474982,0.2514332040165188,0.8765360901958976,0.8896244415145429
10,0.1,1.0,1.0,0.14,3.0,4.0,non_product,1.0,multi_mags,0.9838359229441016,0.0021164871364619,0.0057058768284721,0.0005273189793077,0.0477244954430232,0.9921248453309934,0.9936751808806636
10,0.1,1.0,1.0,0.14,4.0,1.0,non_product,1.0,multi_mags,0.8368379426933616,0.4068471654661945,0.0133477022417187,0.000392035573902,0.2089243097141143,0.916897842548455,0.9200058445831202
10,0.1,1.0,1.0,0.14,4.0,2.0,non_product,1.0,multi_mags,0.8762049256994713,0.9702312184319096,0.012394967016228,0.0005168652999896,0.1779281846705915,0.9394438133931696,0.9438329636698676
10,0.1,1.0,1.0,0.14,4.0,3.0,non_product,1.0,multi_mags,0.9364675731610606,0.1489859772378745,0.0093186982990692,0.0005651244205453,0.105941755194823,0.9680825710892484,0.9750568464651036
10,0.1,1.0,1.0,0.14,4.0,4.0,non_product,1.0,multi_mags,0.9989153041631486,0.000491710791258,0.0026831844023269,0.00046161948454,0.0102651187511288,0.9997122514200704,0.9997641857963492
10,0.1,1.0,1.0,0.14,5.0,1.0,non_product,1.0,multi_mags,0.8206460574077266,1.0060070628807538,0.0146360754745527,0.0004227465950834,0.2171835411240426,0.9075906110164556,0.921767954406944
10,0.1,1.0,1.0,0.14,5.0,2.0,non_product,1.0,multi_mags,0.9715199934162884,0.0204914645491782,0.0055388431297424,0.0004662628867721,0.0728883463127367,0.9866375801498696,0.9875413277209378
10,0.1,1.0,1.0,0.14,5.0,3.0,non_product,1.0,multi_mags,0.9921422812948304,0.0042629639745188,0.003614887612727,0.0005237136684351,0.036851665670626,0.9962826315393698,0.997113723859354
10,0.1,1.0,1.0,0.14,5.0,4.0,non_product,1.0,multi_mags,0.9993976050976232,0.0003533128962516,0.0022943975506345,0.0003817292595922,0.005152430590689,0.9999307754150598,0.9999326969595902
10,0.1,1.0,1.0,0.14,6.0,1.0,non_product,1.0,multi_mags,0.9123251716920588,0.3444464138810998,0.0088720291612359,0.0011253718459275,0.14634343470007,0.955427093018105,0.9626744077004528
10,0.1,1.0,1.0,0.14,6.0,2.0,non_product,1.0,multi_mags,0.9982243117638084,0.0008269181894028,0.0027735659643063,0.0008002615141474,0.0165845482840431,0.9993338307003572,0.9994004946657618
10,0.1,1.0,1.0,0.14,6.0,3.0,non_product,1.0,multi_mags,0.9990640200562249,0.0008062724897565,0.0009884238735008,0.0004370497389617,0.0092242956538974,0.9997159374707572,0.9997574702557666
10,0.1,1.0,1.0,0.14,6.0,4.0,non_product,1.0,multi_mags,0.9994011521833216,0.0002063523801094,0.0008894333950504,0.0004171521054996,0.005314809451827,0.9999115731100958,0.9999216327670846
10,0.1,1.0,1.0,0.14,7.0,1.0,non_product,1.0,multi_mags,0.9748895258711454,0.0035021150467212,0.0043889527722842,0.0007309476710529,0.0659699120121993,0.9877659796172172,0.9909546907464732
10,0.1,1.0,1.0,0.14,7.0,2.0,non_product,1.0,multi_mags,0.9990082965785062,0.0010973720302163,0.000974795545649,0.0003956631788387,0.0105545287094772,0.9997368216016188,0.9997702513700308
10,0.1,1.0,1.0,0.14,7.0,3.0,non_product,1.0,multi_mags,0.9992917907842914,0.0002562849015145,0.0010642105115541,0.0004043136135684,0.0072461161373048,0.9998697157953408,0.9998750631759764
10,0.1,1.0,1.0,0.14,8.0,1.0,non_product,1.0,multi_mags,0.9859966798126204,0.0022015420158233,0.0036071817328005,0.0006580893855791,0.0543001988045639,0.9932327777124224,0.9950402186988756
10,0.1,1.0,1.0,0.14,8.0,2.0,non_product,1.0,multi_mags,0.9991615210880632,0.0003824867102369,0.0012108788937793,0.0006448722117595,0.0094968566644376,0.999788830729144,0.9998099549612536
10,0.1,1.0,1.0,0.14,8.0,3.0,non_product,1.0,multi_mags,0.9993900721982816,0.0002198085889741,0.0023136458363094,0.0007075370031737,0.0061575974440237,0.9999204837759852,0.9999248290842476
10,0.1,1.0,1.0,0.14,8.0,4.0,non_product,1.0,multi_mags,0.9994947947172078,0.0001238416680479,0.0005406907116927,0.0003581866256045,0.0029494410632632,0.9999744748214844,0.9999797116032216
10,0.1,1.0,1.0,0.14,9.0,1.0,non_product,1.0,multi_mags,0.993055099798394,0.0024343838168991,0.003908305017114,0.0007833317192393,0.0351208798208343,0.9966387427481886,0.9970687053750894
10,0.1,1.0,1.0,0.14,9.0,2.0,non_product,1.0,multi_mags,0.9992768308032172,0.0002859053594858,0.0008235568501506,0.0003863128018727,0.0077170812464605,0.9998694442263798,0.999872492393509
10,0.1,1.0,1.0,0.14,9.0,3.0,non_product,1.0,multi_mags,0.9994574209249824,0.0001721980927406,0.0006043063839547,0.0006009923741234,0.0059351511293792,0.999942402290958,0.9999362519177905
10,0.1,1.0,1.0,0.14,9.0,4.0,non_product,1.0,multi_mags,0.9995105084818576,0.0001244970528722,0.0007611121327728,0.0003421459136633,0.0030686960761787,0.9999718986843906,0.9999809481418208
10,0.1,1.0,1.0,0.14,10.0,1.0,non_product,1.0,multi_mags,0.9942150158117228,0.0034246470526632,0.0023846054250306,0.0006362092426842,0.0300441482693258,0.9974099472214076,0.9980912665480292
10,0.1,1.0,1.0,0.14,10.0,2.0,non_product,1.0,multi_mags,0.9994441365498562,0.0002252487498124,0.0007203277963963,0.0005254615554936,0.0050746996091127,0.999940809471961,0.9999473451477008
10,0.1,1.0,1.0,0.14,10.0,3.0,non_product,1.0,multi_mags,0.9993744549909812,0.0001762945449576,0.0020814686554915,0.0006402753140553,0.0060577356763576,0.9999128667761664,0.999938911326376
10,0.1,1.0,1.0,0.14,10.0,4.0,non_product,1.0,multi_mags,0.9995193093649234,8.225519570662947e-05,0.0006918011422153,0.0003208355222412,0.0031354377090161,0.9999807055273972,0.9999809750254371
10,0.1,1.0,1.0,0.16,1.0,1.0,non_product,1.0,multi_mags,0.2666713737439973,1.560009908951106,0.0258548133786412,0.001147646321262,0.5078755769663684,0.5462200460118656,0.6012071233044328
10,0.1,1.0,1.0,0.16,1.0,1.0,non_product,1.0,multi_mags,0.2977156255638661,0.591096654038006,0.0232783895276677,0.0015494080888375,0.4188648092269948,0.5432361622781932,0.6459613209709849
10,0.1,1.0,1.0,0.16,1.0,2.0,non_product,1.0,multi_mags,0.2201761086823834,5.853820268319752,0.06003709919667,0.0009718973004534,0.5253225148553481,0.4818526393094136,0.5590862159353484
10,0.1,1.0,1.0,0.16,1.0,2.0,non_product,1.0,multi_mags,0.1467870401294987,9.160550407756268,0.079050066664903,0.0005090694995724,0.5892261410414941,0.3681037313461258,0.4425022874805977
10,0.1,1.0,1.0,0.16,1.0,3.0,non_product,1.0,multi_mags,0.2881786768654977,6.674951799288993,0.0640981746863663,0.0006918857065958,0.4533067736608842,0.5267421996520973,0.6279120755377393
10,0.1,1.0,1.0,0.16,1.0,3.0,non_product,1.0,multi_mags,0.2322844057339813,4.346083269458031,0.0478445859401797,0.0006324124545151,0.5733305571142947,0.4970288916683499,0.5209548688113352
10,0.1,1.0,1.0,0.16,1.0,4.0,non_product,1.0,multi_mags,0.2573214969024771,5.181372955783598,0.0456557065221476,0.0007793347357387,0.5277350788781672,0.5077448781265337,0.52296604057392
10,0.1,1.0,1.0,0.16,1.0,4.0,non_product,1.0,multi_mags,0.3099951868678434,7.527811823435836,0.082300924782233,0.0010563509926281,0.5220790521157951,0.5526733835973325,0.6019928101168027
10,0.1,1.0,1.0,0.16,1.0,5.0,non_product,1.0,multi_mags,0.5203882014447834,2.726534861720696,0.0216393657550806,0.000705054501844,0.348515226171463,0.7249450949483395,0.7560540417188113
10,0.1,1.0,1.0,0.16,1.0,6.0,non_product,1.0,multi_mags,0.4119437863641694,3.739590341207743,0.0252228167622949,0.0008666321902743,0.4001561506749893,0.6446007017711869,0.7151490447210422
10,0.1,1.0,1.0,0.16,1.0,7.0,non_product,1.0,multi_mags,0.70039699563958,1.1816472354954202,0.0170557482965476,0.0008351170969087,0.2587912480274899,0.8426815201241172,0.8513616336329314
10,0.1,1.0,1.0,0.16,1.0,8.0,non_product,1.0,multi_mags,0.8552498919403589,0.0111679684300228,0.0122943081926807,0.0006094951745086,0.1876157238344921,0.9254342379300208,0.9243232140292124
10,0.1,1.0,1.0,0.16,1.0,9.0,non_product,1.0,multi_mags,0.959236560601792,0.0175263936685072,0.006661036961161,0.0015695533328223,0.0808487349452927,0.9794132211370028,0.9829863351900616
10,0.1,1.0,1.0,0.16,1.0,10.0,non_product,1.0,multi_mags,0.9016854444468438,0.0180417521356192,0.0107457283914826,0.0004645267190022,0.1476726661971465,0.9509744069079696,0.9498707790804102
10,0.1,1.0,1.0,0.16,2.0,1.0,non_product,1.0,multi_mags,0.1775858150881949,8.487778768358066,0.0813445637897354,0.0010193551025079,0.5310994544818759,0.4406986251772305,0.5004907639698497
10,0.1,1.0,1.0,0.16,2.0,2.0,non_product,1.0,multi_mags,0.2398717202618665,9.05157038766342,0.0692269223489236,0.0008615726037287,0.5401291362146593,0.4867875933186332,0.5634223386167784
10,0.1,1.0,1.0,0.16,2.0,3.0,non_product,1.0,multi_mags,0.5706178184847319,2.6778249323323027,0.0212206785942533,0.0008923219802614,0.3304714570271205,0.7453460775871555,0.7835338409711676
10,0.1,1.0,1.0,0.16,2.0,4.0,non_product,1.0,multi_mags,0.7472517589608066,1.0028011245328723,0.0165946564123361,0.0004648181493196,0.2256701310998,0.8615351999805159,0.880227247817917
10,0.1,1.0,1.0,0.16,3.0,1.0,non_product,1.0,multi_mags,0.6227074913861527,2.113414719234697,0.0200543296655323,0.0021593651524133,0.3088508271569256,0.7887875069895343,0.8065116578187752
10,0.1,1.0,1.0,0.16,3.0,2.0,non_product,1.0,multi_mags,0.4189660008622885,6.483195755488159,0.0415662627638877,0.000828797588743,0.4443278879091255,0.6553296752889378,0.6725351139503752
10,0.1,1.0,1.0,0.16,3.0,3.0,non_product,1.0,multi_mags,0.8702011607373534,0.3909367397854677,0.0108663520821795,0.0005071780339727,0.1539547010069699,0.9331223575941712,0.9468334687613376
10,0.1,1.0,1.0,0.16,3.0,4.0,non_product,1.0,multi_mags,0.9543691773964544,0.0034571402369209,0.0075780658885718,0.0006234875576509,0.0931931720841599,0.9774868249054844,0.9795295364297546
10,0.1,1.0,1.0,0.16,4.0,1.0,non_product,1.0,multi_mags,0.6189411320620717,2.223705003797721,0.019908821678862,0.0006509667799156,0.3031152010496386,0.7857402679960136,0.8193745892056248
10,0.1,1.0,1.0,0.16,4.0,2.0,non_product,1.0,multi_mags,0.9551842087204736,0.0748861402069497,0.0062245394626709,0.0004893597205596,0.0976504437123431,0.9760090580225348,0.9792648482290816
10,0.1,1.0,1.0,0.16,4.0,3.0,non_product,1.0,multi_mags,0.9630717324594132,0.0114905842565585,0.0066453901730242,0.0006415936561325,0.0791266133038171,0.9819474327401592,0.983799740999962
10,0.1,1.0,1.0,0.16,4.0,4.0,non_product,1.0,multi_mags,0.9987742198027008,0.0004386842011181,0.0016936903927756,0.0004438204731173,0.0112660329417852,0.9996944400861518,0.9997306753364592
10,0.1,1.0,1.0,0.16,5.0,1.0,non_product,1.0,multi_mags,0.8769263807941408,0.0934270057796601,0.010102258453666,0.0004022296131844,0.16847121014094,0.9399816100600152,0.9445763168562524
10,0.1,1.0,1.0,0.16,5.0,2.0,non_product,1.0,multi_mags,0.9392645677513598,0.0490569857474327,0.008214142315968,0.0005294109785287,0.1083571608750889,0.9694514933887094,0.9713066029176723
10,0.1,1.0,1.0,0.16,5.0,3.0,non_product,1.0,multi_mags,0.9980380920734456,0.0008873233395317,0.0013451112677292,0.0004469737061749,0.0161813087729931,0.9992373444819636,0.999309084635149
10,0.1,1.0,1.0,0.16,5.0,4.0,non_product,1.0,multi_mags,0.9993498203278598,0.0001202620411811,0.0012488060105852,0.0003807029262212,0.0043783033602915,0.9999470159907904,0.9999570595753748
10,0.1,1.0,1.0,0.16,6.0,1.0,non_product,1.0,multi_mags,0.9608875344339552,0.0042018579007712,0.0055048615306776,0.000993542294288,0.0905061509799863,0.980751346535176,0.98256754243376
10,0.1,1.0,1.0,0.16,6.0,2.0,non_product,1.0,multi_mags,0.979037822804014,0.002185927861458,0.0044859211573031,0.0005058968069178,0.059556439749219,0.9897621873644916,0.99155875274724
10,0.1,1.0,1.0,0.16,6.0,3.0,non_product,1.0,multi_mags,0.9992554153338384,0.0001774458681279,0.0006906676868042,0.0004210580671142,0.0053945992180474,0.9999274212296144,0.9999275129138656
10,0.1,1.0,1.0,0.16,6.0,4.0,non_product,1.0,multi_mags,0.9993749220411584,8.347657622574007e-05,0.0014206935312477,0.0004019374883881,0.003706081054627,0.999959701383696,0.9999682046546176
10,0.1,1.0,1.0,0.16,7.0,1.0,non_product,1.0,multi_mags,0.9835231529162234,0.0035414903249199,0.0038814421399317,0.0007201006235554,0.0516457462164764,0.9915516447526898,0.9935770753374042
10,0.1,1.0,1.0,0.16,7.0,2.0,non_product,1.0,multi_mags,0.9990169307830116,0.0006121922940985,0.0015797642377957,0.000590902550878,0.0079440674983011,0.9998578985249804,0.9998636707382732
10,0.1,1.0,1.0,0.16,7.0,3.0,non_product,1.0,multi_mags,0.9993543631508852,0.0001606062979042,0.0006168993387726,0.0003692520929378,0.0036213387102378,0.9999695590068368,0.9999725500905796
10,0.1,1.0,1.0,0.16,7.0,4.0,non_product,1.0,multi_mags,0.9993433989283832,0.0002122557385243,0.0008902989288542,0.0004207675164036,0.0042581003801652,0.9999430736897736,0.9999490209073664
10,0.1,1.0,1.0,0.16,8.0,1.0,non_product,1.0,multi_mags,0.981801177914144,0.0034657739932376,0.0031916833432465,0.0041990535797761,0.052816384682017,0.9906749320874964,0.9943971086133144
10,0.1,1.0,1.0,0.16,8.0,2.0,non_product,1.0,multi_mags,0.9991650471923096,0.0004562662316288,0.001517530400488,0.0005464325248423,0.0081895616241572,0.9998410405167202,0.9998616627192236
10,0.1,1.0,1.0,0.16,8.0,3.0,non_product,1.0,multi_mags,0.9993648159897308,7.893333876425978e-05,0.0014696079474154,0.0003679869800945,0.0037461983856202,0.9999712290894652,0.9999727969960692
10,0.1,1.0,1.0,0.16,8.0,4.0,non_product,1.0,multi_mags,0.9993568086508168,0.0001132009060604,0.0007575867685597,0.0003577419751651,0.0033242048209662,0.9999723202803537,0.9999748458894538
10,0.1,1.0,1.0,0.16,9.0,1.0,non_product,1.0,multi_mags,0.9925745506124164,0.0020284217856099,0.0024019235471078,0.0006380047293171,0.0454816799359178,0.9963656173285368,0.9968104823608884
10,0.1,1.0,1.0,0.16,9.0,2.0,non_product,1.0,multi_mags,0.9992949883431684,0.0002152868587592,0.0015237103576887,0.0006938299093764,0.0064525607136299,0.9999077453619531,0.9999219723007708
10,0.1,1.0,1.0,0.16,9.0,3.0,non_product,1.0,multi_mags,0.9993907338959396,5.9219347697234025e-05,0.0005042236219118,0.0003688966009712,0.0029113982700954,0.9999789572852322,0.9999820964215488
10,0.1,1.0,1.0,0.16,9.0,4.0,non_product,1.0,multi_mags,0.9993494370118964,5.013056820903974e-05,0.0012339838377926,0.0003394220940127,0.003344833101933,0.9999726258505,0.9999767629198912
10,0.1,1.0,1.0,0.16,10.0,1.0,non_product,1.0,multi_mags,0.9974169481770176,0.0012285996461668,0.0020747897684686,0.0007305169742617,0.0214852605594668,0.9989862224112914,0.99910461342123
10,0.1,1.0,1.0,0.16,10.0,2.0,non_product,1.0,multi_mags,0.9986566903707612,0.0004235788399165,0.0008860516398536,0.0015640709945813,0.0138253062862204,0.9996971754552064,0.9996832651047594
10,0.1,1.0,1.0,0.16,10.0,3.0,non_product,1.0,multi_mags,0.999389809501021,3.206089908895211e-05,0.0008405708341841,0.0003501062579047,0.0032975249588927,0.9999773059194872,0.99997749080869
10,0.1,1.0,1.0,0.16,10.0,4.0,non_product,1.0,multi_mags,0.9993936684260556,3.833118928192704e-05,0.0014331563580464,0.000319845018547,0.0025482747936218,0.9999835373504236,0.9999874864258094
10,0.1,1.0,1.0,0.18,1.0,1.0,non_product,1.0,multi_mags,0.2048613673481963,2.2901139933772736,0.0255061609145238,0.0009195330841781,0.5278414174481872,0.4280905605315591,0.5327841224638801
10,0.1,1.0,1.0,0.18,1.0,1.0,non_product,1.0,multi_mags,0.2940510087168694,0.2383065469814268,0.0222535366006328,0.0008471297744369,0.433820618070592,0.5375012706462761,0.5719695666896714
10,0.1,1.0,1.0,0.18,1.0,2.0,non_product,1.0,multi_mags,0.2446427488889601,3.4038229837933853,0.0455419507991133,0.0008761303736936,0.5081007378788328,0.4912502288073117,0.5761141532173156
10,0.1,1.0,1.0,0.18,1.0,2.0,non_product,1.0,multi_mags,0.2755803063358754,2.230584412005052,0.0322231662627745,0.0006344765590357,0.4814035246679363,0.5218904372997043,0.6182642875607748
10,0.1,1.0,1.0,0.18,1.0,3.0,non_product,1.0,multi_mags,0.237817224911434,5.485274800059999,0.0723161513381126,0.000619543380881,0.5160328793299469,0.4897010418856768,0.5517564156423828
10,0.1,1.0,1.0,0.18,1.0,3.0,non_product,1.0,multi_mags,0.2883747298302616,3.76488850741707,0.0368714150718313,0.0009662064091804,0.5241919455148505,0.518098609886204,0.5712436141992561
10,0.1,1.0,1.0,0.18,1.0,4.0,non_product,1.0,multi_mags,0.3340817994059714,4.642470821023801,0.039938380638529,0.0008096494787129,0.5021443715925804,0.5745297887418865,0.6173652193959676
10,0.1,1.0,1.0,0.18,1.0,4.0,non_product,1.0,multi_mags,0.259776605287319,6.757754920039535,0.0753660320289173,0.0005126847412323,0.5744494597037257,0.4990844166265252,0.5659740608712958
10,0.1,1.0,1.0,0.18,1.0,5.0,non_product,1.0,multi_mags,0.327774858542484,4.3730010846547245,0.0493853472188432,0.0012074678811022,0.5010199181978471,0.5756217439418915,0.6253913430711454
10,0.1,1.0,1.0,0.18,1.0,6.0,non_product,1.0,multi_mags,0.6957006630643842,0.3901156115723035,0.0154752120480989,0.0008468053056558,0.2503663298085426,0.830658538791998,0.8591465352153435
10,0.1,1.0,1.0,0.18,1.0,7.0,non_product,1.0,multi_mags,0.7050338747852045,0.121847815582635,0.0161011957561791,0.0008897875300629,0.2731613159825823,0.8443328991038714,0.8469215097793668
10,0.1,1.0,1.0,0.18,1.0,8.0,non_product,1.0,multi_mags,0.5125115384731527,1.9254719456348155,0.0191961005554756,0.0010443988204611,0.2980585399024172,0.7139130104344149,0.7945064111221902
10,0.1,1.0,1.0,0.18,1.0,9.0,non_product,1.0,multi_mags,0.9258400025043344,0.1662222616829351,0.0076709243329088,0.000886375219762,0.103298724045593,0.9625182315049924,0.9712924317633436
10,0.1,1.0,1.0,0.18,1.0,10.0,non_product,1.0,multi_mags,0.8905106872994967,0.0696252715074648,0.0098843971729004,0.000479858359116,0.1511113244840284,0.94433880403023,0.9519177606428432
10,0.1,1.0,1.0,0.18,2.0,1.0,non_product,1.0,multi_mags,0.1624691149542617,5.690203982054426,0.0580305167930356,0.0006704057703609,0.5808167327829397,0.4309668985269241,0.5106406872560559
10,0.1,1.0,1.0,0.18,2.0,2.0,non_product,1.0,multi_mags,0.2255651694708345,5.994125172735061,0.0492702498428848,0.0008487964606765,0.5202056010423031,0.4841414746532165,0.5623082279785119
10,0.1,1.0,1.0,0.18,2.0,3.0,non_product,1.0,multi_mags,0.3727755617335127,4.931771009989515,0.038315630770362,0.0009978352539786,0.3954819340952006,0.6092594881797836,0.7155792212542375
10,0.1,1.0,1.0,0.18,2.0,4.0,non_product,1.0,multi_mags,0.8162663335756637,0.1367168314256588,0.0114806197849908,0.0005080582332142,0.1794300540207374,0.9007805898679828,0.9240835199530628
10,0.1,1.0,1.0,0.18,3.0,1.0,non_product,1.0,multi_mags,0.3368707493031173,6.228621179305977,0.0654156246367421,0.0006073989558839,0.4604128637372162,0.5793195877926807,0.6106497945422137
10,0.1,1.0,1.0,0.18,3.0,2.0,non_product,1.0,multi_mags,0.7144713599965316,1.039137604273178,0.0147880562715329,0.0003848475517199,0.278994086879236,0.8481637467356893,0.8622257537357308
10,0.1,1.0,1.0,0.18,3.0,3.0,non_product,1.0,multi_mags,0.8305263159578282,0.1541606033970761,0.0111526218220081,0.0004931093699956,0.1891229549130585,0.9091572928384082,0.928961911661648
10,0.1,1.0,1.0,0.18,3.0,4.0,non_product,1.0,multi_mags,0.9943274607185884,0.0022619141150888,0.0025826915319979,0.0004711040423452,0.0299835540477488,0.9974272329125746,0.9977844588928289
10,0.1,1.0,1.0,0.18,4.0,1.0,non_product,1.0,multi_mags,0.6656535484554271,1.6087061327953938,0.0151390328404535,0.0006074900317774,0.3028225949310409,0.8146234465953712,0.8331820370181234
10,0.1,1.0,1.0,0.18,4.0,2.0,non_product,1.0,multi_mags,0.9042954313771814,0.2119632792991654,0.0088042469366293,0.0004726168976335,0.1283569056152742,0.9503215181905011,0.9597143598922075
10,0.1,1.0,1.0,0.18,4.0,3.0,non_product,1.0,multi_mags,0.9194553903228015,0.023136857670357,0.0088053969310572,0.0005359839554782,0.1251645230354219,0.958460548341324,0.9656515321074988
10,0.1,1.0,1.0,0.18,4.0,4.0,non_product,1.0,multi_mags,0.9991180704886472,0.0003177160162277,0.0014707216659945,0.0004283269814176,0.0067843352084393,0.9998338510258354,0.9998700474570272
10,0.1,1.0,1.0,0.18,5.0,1.0,non_product,1.0,multi_mags,0.8471716844558097,0.2282219224883698,0.0100087603694016,0.0007662846316904,0.1835977295265106,0.924295209006083,0.9283268534493162
10,0.1,1.0,1.0,0.18,5.0,2.0,non_product,1.0,multi_mags,0.9662518876132418,0.0230453206452372,0.0059556604571861,0.0004594995295837,0.0818500772037976,0.9834032874919184,0.9847105990008896
10,0.1,1.0,1.0,0.18,5.0,3.0,non_product,1.0,multi_mags,0.9974714835735417,0.0011258557183093,0.0018539903705029,0.0004648792297287,0.0199433351387294,0.9989786740867028,0.9990893865123112
10,0.1,1.0,1.0,0.18,5.0,4.0,non_product,1.0,multi_mags,0.9993479269610912,7.403928275179268e-05,0.0011519901888242,0.0004221586141639,0.0040246824706627,0.9999529556064206,0.999961756920802
10,0.1,1.0,1.0,0.18,6.0,1.0,non_product,1.0,multi_mags,0.9696916778366976,0.0144090986373953,0.0041885195418829,0.0007598009804886,0.0890866374226221,0.9850431651268734,0.9863804850960785
10,0.1,1.0,1.0,0.18,6.0,2.0,non_product,1.0,multi_mags,0.998793966321024,0.0003243605813679,0.0015517168707348,0.0008064900732545,0.0124801996287563,0.9996369862183656,0.9996735552929188
10,0.1,1.0,1.0,0.18,6.0,3.0,non_product,1.0,multi_mags,0.999173000671328,0.0003138526399404,0.0013314054219536,0.0004127991799923,0.007475052228607,0.9998482507740551,0.9998625300656176
10,0.1,1.0,1.0,0.18,6.0,4.0,non_product,1.0,multi_mags,0.9992879785051652,8.929240846812721e-05,0.0010285182754339,0.0003984449545282,0.005056531293905,0.9999374554389148,0.9999457454091196
10,0.1,1.0,1.0,0.18,7.0,1.0,non_product,1.0,multi_mags,0.9839480029936208,0.0240950488640151,0.0032840760444209,0.0007751698705684,0.056376846258757,0.9923617832426754,0.992658284612166
10,0.1,1.0,1.0,0.18,7.0,2.0,non_product,1.0,multi_mags,0.999021180715108,0.0004556221892732,0.0013840740804241,0.0005843614092241,0.0109764935410527,0.999746266038306,0.999778139385348
10,0.1,1.0,1.0,0.18,7.0,3.0,non_product,1.0,multi_mags,0.9993659377915464,5.5774288004661256e-05,0.0009618804697918,0.0003710691119946,0.0036407630985994,0.999950922284402,0.999966817248244
10,0.1,1.0,1.0,0.18,7.0,4.0,non_product,1.0,multi_mags,0.9993535058853396,9.690004893286444e-05,0.0012435460594994,0.0003663029007684,0.0038810429685872,0.9999676598485966,0.9999687827760236
10,0.1,1.0,1.0,0.18,8.0,1.0,non_product,1.0,multi_mags,0.9959494798772918,0.0009738380127466,0.0021467601182743,0.0006795298826378,0.022288690710068,0.998317780646626,0.9987196992612698
10,0.1,1.0,1.0,0.18,8.0,2.0,non_product,1.0,multi_mags,0.9992934389162684,0.0001370285858168,0.0008917514441241,0.0003573963096325,0.0047700109570816,0.9999512167872038,0.9999525661037636
10,0.1,1.0,1.0,0.18,8.0,3.0,non_product,1.0,multi_mags,0.9993553715662412,8.24740722871764e-05,0.0012116720599962,0.000371870782612,0.003600943647993,0.9999728382490178,0.9999745618061586
10,0.1,1.0,1.0,0.18,8.0,4.0,non_product,1.0,multi_mags,0.9994059959967012,5.311589025147014e-05,0.0010733260132225,0.000351976873894,0.0032320931949832,0.9999756156226106,0.9999800495403316
10,0.1,1.0,1.0,0.18,9.0,1.0,non_product,1.0,multi_mags,0.99724445635828,0.0012088093275025,0.0019353346163753,0.0006645200836187,0.0196144304618104,0.9988953015315474,0.9990672202966592
10,0.1,1.0,1.0,0.18,9.0,2.0,non_product,1.0,multi_mags,0.999288544635375,0.0001199884488031,0.0011507174452833,0.0003426577815028,0.0048280790886271,0.9999341878620888,0.9999487170826038
10,0.1,1.0,1.0,0.18,9.0,3.0,non_product,1.0,multi_mags,0.999322518563266,0.0001518185678785,0.00110864764074,0.0004936561504354,0.0051351228208497,0.9999570395567418,0.9999462350184132
10,0.1,1.0,1.0,0.18,9.0,4.0,non_product,1.0,multi_mags,0.99941203410797,0.0001052850245671,0.0007995412986488,0.0003245347928341,0.0027539196118008,0.9999800925919032,0.9999832894770968
10,0.1,1.0,1.0,0.18,10.0,1.0,non_product,1.0,multi_mags,0.9984684964630482,0.0011577990917294,0.0014575338578618,0.0006463149241368,0.014053130008791,0.9995746565173472,0.9996290519500894
10,0.1,1.0,1.0,0.18,10.0,2.0,non_product,1.0,multi_mags,0.99931051172827,0.0002789677151873,0.0012431442351185,0.0006174665012462,0.0048035116897336,0.9999522203206316,0.9999453817109646
10,0.1,1.0,1.0,0.18,10.0,3.0,non_product,1.0,multi_mags,0.9993474532099116,0.0001467473271781,0.0010622437856211,0.0005691778898445,0.0034159330467499,0.9999495396896346,0.9999698463295476
