length,delta,J,lambda,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity
10,0.1,1.0,1.0,0.04,1,1,non_product,1,multi_mags,0.5377153579621002,194.08668450252807,0.0739813286270188,0.000905415711912,0.3682683617060404,0.7392137653893667,0.7799306796019676
10,0.1,1.0,1.0,0.04,1,2,non_product,1,multi_mags,0.6327160795002833,143.8142046434457,0.0633920615945034,0.0006933670544285,0.2843205339359108,0.8010163392546317,0.860175581681583
10,0.1,1.0,1.0,0.04,1,3,non_product,1,multi_mags,0.8063868923056455,41.519524102703045,0.0456379575703463,0.0011199703803954,0.2088051343377338,0.9011446467587574,0.9154297678892328
10,0.1,1.0,1.0,0.04,1,4,non_product,1,multi_mags,0.8488513611507486,29.866092379597205,0.0394850248898154,0.0006748498601937,0.1977720618705479,0.9218572516993062,0.9419126133143698
10,0.1,1.0,1.0,0.04,1,5,non_product,1,multi_mags,0.9033212853620516,15.389738447338512,0.0313238106046058,0.0010471230277246,0.1672525768153159,0.9499511626044316,0.9579970754384154
10,0.1,1.0,1.0,0.04,1,6,non_product,1,multi_mags,0.9768505122646766,1.2678577998437304,0.0162104984227114,0.0011332153141936,0.0670697944505548,0.988415810982425,0.9914968299580602
10,0.1,1.0,1.0,0.04,1,7,non_product,1,multi_mags,0.9881136010150192,0.0070960977276795,0.0119986579778641,0.0007551846030738,0.0495388953225667,0.9941944472335756,0.9942366361013388
10,0.1,1.0,1.0,0.04,1,8,non_product,1,multi_mags,0.9887743631535648,0.029875408731059,0.011697658801099,0.0005334359202534,0.0380606749277262,0.9944480921493016,0.9961597932567756
10,0.1,1.0,1.0,0.04,1,9,non_product,1,multi_mags,0.9981165405443608,0.0023050259152015,0.0048387546326433,0.0004592766047814,0.0200315497145422,0.9990963987339074,0.999247630473672
10,0.1,1.0,1.0,0.04,1,10,non_product,1,multi_mags,0.9989683309999065,0.0040346598388401,0.0036056918924584,0.0004528671718603,0.0143926421057326,0.9995245503771668,0.9995591115335998
10,0.1,1.0,1.0,0.06,1,1,non_product,1,multi_mags,0.5124334121984833,96.8389346491639,0.050156388793001,0.0007934543753739,0.4586193368512728,0.7022685689400148,0.7199907842879377
10,0.1,1.0,1.0,0.06,1,2,non_product,1,multi_mags,0.7573039607692099,24.320826191693463,0.0331974838624525,0.0009071610232219,0.2864882165243281,0.8643871697820007,0.8799416777286512
10,0.1,1.0,1.0,0.06,1,3,non_product,1,multi_mags,0.8475024195003502,15.352173257699388,0.0246437715342745,0.0011662342449935,0.22798412888825,0.9183409636558292,0.921161716659566
10,0.1,1.0,1.0,0.06,1,4,non_product,1,multi_mags,0.7786421981097148,28.534007300428595,0.0303299447178133,0.0006824169526266,0.2819659260159419,0.882880983397677,0.888394206796726
10,0.1,1.0,1.0,0.06,1,5,non_product,1,multi_mags,0.9038681186754662,6.300926489245696,0.0182963497617494,0.0006301315041122,0.1609701795920319,0.9494858329099154,0.9639023819234864
10,0.1,1.0,1.0,0.06,1,6,non_product,1,multi_mags,0.9671264338919798,0.5258601899683513,0.0136152815728965,0.0008481357608534,0.0836004260406688,0.983460453234592,0.9869818925790088
10,0.1,1.0,1.0,0.06,1,7,non_product,1,multi_mags,0.9880914582536154,0.130593315666148,0.0075775681787017,0.0004063588875334,0.058472688802523,0.9941419712184184,0.9935661087118466
10,0.1,1.0,1.0,0.06,1,8,non_product,1,multi_mags,0.9961353454734484,0.0105763282344005,0.0051337588300428,0.0004303318600624,0.0252342029148247,0.9981322442969492,0.998485018473854
10,0.1,1.0,1.0,0.06,1,9,non_product,1,multi_mags,0.9983766077284774,0.0058626033332296,0.0033734492130145,0.0004298212727254,0.0170645162778627,0.9991513856511716,0.9993102985106412
10,0.1,1.0,1.0,0.06,1,10,non_product,1,multi_mags,0.999224556915004,0.0014855276337772,0.0023920431335139,0.0004623606200267,0.0115626876587426,0.9996247401171736,0.9996528504447868
10,0.1,1.0,1.0,0.08,1,1,non_product,1,multi_mags,0.3850074851813162,34.858462191732656,0.0448269687061571,0.0007091481552282,0.4829668644366645,0.6251545879469799,0.6758238186995569
10,0.1,1.0,1.0,0.08,1,2,non_product,1,multi_mags,0.6164442452674294,12.583463755739125,0.0327125433367963,0.0009472858509979,0.2990748056610759,0.7823131170871075,0.8387631710120976
10,0.1,1.0,1.0,0.08,1,3,non_product,1,multi_mags,0.4791631955943319,34.509998938427,0.041988282004011,0.0008057508109755,0.3771106683893633,0.685580507354888,0.7646894797880386
10,0.1,1.0,1.0,0.08,1,4,non_product,1,multi_mags,0.6725835934421337,17.186222237463255,0.0319105074194772,0.0010765607240368,0.3196756113723958,0.8233358393109623,0.8455687997475104
10,0.1,1.0,1.0,0.08,1,5,non_product,1,multi_mags,0.6022885381104152,23.961970272576064,0.0353250404602189,0.0006384523728969,0.3373189743979728,0.7842788363030895,0.8209816586375837
10,0.1,1.0,1.0,0.08,1,6,non_product,1,multi_mags,0.9274299819541572,0.4387566966657262,0.0158131062042618,0.0009051467599779,0.1237369434146549,0.9629393494799416,0.9674223717358584
10,0.1,1.0,1.0,0.08,1,7,non_product,1,multi_mags,0.9293167404215036,0.0640607685633433,0.0150020881962644,0.0019252224871303,0.1297375630256506,0.9637418853584312,0.970895317649812
10,0.1,1.0,1.0,0.08,1,8,non_product,1,multi_mags,0.958890808347884,0.1838813006713976,0.0111230751997273,0.0007003138651493,0.0882708567255976,0.9789845718687082,0.9826795841285968
10,0.1,1.0,1.0,0.08,1,9,non_product,1,multi_mags,0.9877342211733526,0.0104070038902726,0.0069963776044541,0.0008493317844369,0.0553678087669055,0.993794163903872,0.9941530646361691
10,0.1,1.0,1.0,0.08,1,10,non_product,1,multi_mags,0.9811119585654582,0.0177663135486866,0.0078555650310341,0.000427051652431,0.0640016762506616,0.9905589958525604,0.9913205971280964
10,0.1,1.0,1.0,0.1,1,1,non_product,1,multi_mags,0.3534478079549749,13.950474065862844,0.0359258572628328,0.0006571243495162,0.4659013720393157,0.601921656713947,0.661423095027697
10,0.1,1.0,1.0,0.1,1,2,non_product,1,multi_mags,0.5112500971030695,4.666924528787696,0.0307944778642763,0.0010658832459884,0.4089192359144228,0.7148498626541475,0.7382018136983013
10,0.1,1.0,1.0,0.1,1,3,non_product,1,multi_mags,0.4634101122672516,18.28490085960054,0.0346545950136005,0.0006775518762271,0.4212634031751781,0.6702181190639112,0.7401966358717611
10,0.1,1.0,1.0,0.1,1,4,non_product,1,multi_mags,0.4231092784101467,21.31838415821829,0.0337567823281823,0.0006546596393253,0.5115905550899358,0.6477281240186612,0.6568075966822873
10,0.1,1.0,1.0,0.1,1,5,non_product,1,multi_mags,0.689503954284629,6.229190461797436,0.0246063217916116,0.0006641523208592,0.2886442855295967,0.8295079294031953,0.8611979476240618
10,0.1,1.0,1.0,0.1,1,6,non_product,1,multi_mags,0.8639885623701382,0.6049319873693939,0.0165530829759173,0.0009258506888195,0.1923800965471274,0.9287883447809648,0.9260845046865726
10,0.1,1.0,1.0,0.1,1,7,non_product,1,multi_mags,0.8895884873664855,0.3549224510088783,0.0155656968903873,0.001081644705369,0.1430683671266726,0.9449758369968022,0.9598589167043592
10,0.1,1.0,1.0,0.1,1,8,non_product,1,multi_mags,0.9143755239835156,0.5579622992585285,0.0141261487605622,0.0007487142995336,0.1396045833391749,0.9560706793692264,0.9605623697601252
10,0.1,1.0,1.0,0.1,1,9,non_product,1,multi_mags,0.9828571918146404,0.0040107047108088,0.0058139215915084,0.000449202810285,0.0581954809356147,0.9914610590990564,0.9925349343705002
10,0.1,1.0,1.0,0.1,1,10,non_product,1,multi_mags,0.9851163322041312,0.0075539312642408,0.0060050365062046,0.0004658588670732,0.0568481375600821,0.9928666073936772,0.9929257898270492
10,0.1,1.0,1.0,0.12,1,1,non_product,1,multi_mags,0.3497884426190427,20.025244413375752,0.031218684421998,0.0007190049267352,0.4213537390808263,0.5813124592840307,0.7140998861340273
10,0.1,1.0,1.0,0.12,1,2,non_product,1,multi_mags,0.4529319422166898,16.593247157122033,0.0278816645307783,0.001177687087967,0.3988744632763154,0.6949600301712366,0.731556520144809
10,0.1,1.0,1.0,0.12,1,3,non_product,1,multi_mags,0.5168036466315059,5.90365932639877,0.0260235515571118,0.0013473877336293,0.3697606062605871,0.7092692187209844,0.7700711429191546
10,0.1,1.0,1.0,0.12,1,4,non_product,1,multi_mags,0.5291141092098645,8.91875419569198,0.0243311981133988,0.0007334521653294,0.3775289508242143,0.7266577971982878,0.769714547017561
10,0.1,1.0,1.0,0.12,1,5,non_product,1,multi_mags,0.4505649300701753,11.490050609104555,0.0311401146124799,0.0008942182762041,0.4639382933618121,0.6719305552136164,0.6866997844438041
10,0.1,1.0,1.0,0.12,1,6,non_product,1,multi_mags,0.6362959493874656,5.083729285023352,0.023188369485219,0.0007705313849402,0.312201490796045,0.8009760582694458,0.822953275444288
10,0.1,1.0,1.0,0.12,1,7,non_product,1,multi_mags,0.9185344657195996,0.0410863212713872,0.0106906463718042,0.000851494689393,0.1179583559007984,0.9584502853016706,0.963537768246952
10,0.1,1.0,1.0,0.12,1,8,non_product,1,multi_mags,0.8994088659540121,0.1104213375792014,0.0126079341600592,0.0007043639014563,0.1497234213502488,0.9492298379282204,0.9514028341342532
10,0.1,1.0,1.0,0.12,1,9,non_product,1,multi_mags,0.9619883962150834,0.0416073780903138,0.0074588053816658,0.000807973904328,0.0760609885328948,0.9806965072382962,0.986780762352224
10,0.1,1.0,1.0,0.12,1,10,non_product,1,multi_mags,0.9892435052152764,0.0018377188661721,0.004396284594552,0.0004210407847913,0.0380917765692628,0.9946614016689292,0.9956534867398622
10,0.1,1.0,1.0,0.14,1,1,non_product,1,multi_mags,0.2810385609613925,7.067341515356835,0.0299036220026098,0.0007561526347551,0.4584413908497817,0.547054566614429,0.578856352485161
10,0.1,1.0,1.0,0.14,1,2,non_product,1,multi_mags,0.2663272733162841,10.176363991297142,0.0581667813758288,0.0007200097288612,0.4547337200503477,0.5067184534043208,0.6402816571384492
10,0.1,1.0,1.0,0.14,1,3,non_product,1,multi_mags,0.3292300457963282,5.686262981871858,0.03846882578916,0.0006997848980516,0.4317248223289108,0.5823846020732422,0.6776873703155134
10,0.1,1.0,1.0,0.14,1,4,non_product,1,multi_mags,0.3114530729158593,10.767742510031136,0.0427192939026377,0.0006461129039229,0.4472302661813933,0.5575171917642814,0.6025887167544449
10,0.1,1.0,1.0,0.14,1,5,non_product,1,multi_mags,0.4783930193151001,1.5851957952361788,0.0270156536980701,0.0007360753908654,0.3472115351630096,0.697755277022273,0.759875304096681
10,0.1,1.0,1.0,0.14,1,6,non_product,1,multi_mags,0.699360530427467,1.513261085779436,0.0190543627140543,0.0006937896654988,0.2914628773883442,0.8302048122576645,0.8530558029721861
10,0.1,1.0,1.0,0.14,1,7,non_product,1,multi_mags,0.7141761241661515,0.5707658618867054,0.0190052716517026,0.0007610040224474,0.2771585809104971,0.8436865698437052,0.8422668073773482
10,0.1,1.0,1.0,0.14,1,8,non_product,1,multi_mags,0.8611818036205524,0.0311830090429481,0.013445648102265,0.000586275185953,0.1782833310600814,0.9292507003002703,0.933385753932114
10,0.1,1.0,1.0,0.14,1,9,non_product,1,multi_mags,0.8970938928788232,0.0693414583546575,0.0119389219488368,0.0009267540746696,0.1444797189423651,0.946382255683773,0.9505566382759147
10,0.1,1.0,1.0,0.14,1,10,non_product,1,multi_mags,0.9641456381696044,0.0072722864488042,0.0072823605563787,0.0004278410066382,0.0809371776740654,0.9822805556612636,0.9814265627434876
10,0.1,1.0,1.0,0.16,1,1,non_product,1,multi_mags,0.2977156255638661,0.591096654038006,0.0232783895276677,0.0015494080888375,0.4188648092269948,0.5432361622781932,0.6459613209709849
10,0.1,1.0,1.0,0.16,1,2,non_product,1,multi_mags,0.1467870401294987,9.160550407756268,0.079050066664903,0.0005090694995724,0.5892261410414941,0.3681037313461258,0.4425022874805977
10,0.1,1.0,1.0,0.16,1,3,non_product,1,multi_mags,0.2322844057339813,4.346083269458031,0.0478445859401797,0.0006324124545151,0.5733305571142947,0.4970288916683499,0.5209548688113352
10,0.1,1.0,1.0,0.16,1,4,non_product,1,multi_mags,0.3099951868678434,7.527811823435836,0.082300924782233,0.0010563509926281,0.5220790521157951,0.5526733835973325,0.6019928101168027
10,0.1,1.0,1.0,0.16,1,5,non_product,1,multi_mags,0.5203882014447834,2.726534861720696,0.0216393657550806,0.000705054501844,0.348515226171463,0.7249450949483395,0.7560540417188113
10,0.1,1.0,1.0,0.16,1,6,non_product,1,multi_mags,0.4119437863641694,3.739590341207743,0.0252228167622949,0.0008666321902743,0.4001561506749893,0.6446007017711869,0.7151490447210422
10,0.1,1.0,1.0,0.16,1,7,non_product,1,multi_mags,0.70039699563958,1.1816472354954202,0.0170557482965476,0.0008351170969087,0.2587912480274899,0.8426815201241172,0.8513616336329314
10,0.1,1.0,1.0,0.16,1,8,non_product,1,multi_mags,0.8552498919403589,0.0111679684300228,0.0122943081926807,0.0006094951745086,0.1876157238344921,0.9254342379300208,0.9243232140292124
10,0.1,1.0,1.0,0.16,1,9,non_product,1,multi_mags,0.959236560601792,0.0175263936685072,0.006661036961161,0.0015695533328223,0.0808487349452927,0.9794132211370028,0.9829863351900616
10,0.1,1.0,1.0,0.16,1,10,non_product,1,multi_mags,0.9016854444468438,0.0180417521356192,0.0107457283914826,0.0004645267190022,0.1476726661971465,0.9509744069079696,0.9498707790804102
10,0.1,1.0,1.0,0.18,1,1,non_product,1,multi_mags,0.2940510087168694,0.2383065469814268,0.0222535366006328,0.0008471297744369,0.433820618070592,0.5375012706462761,0.5719695666896714
10,0.1,1.0,1.0,0.18,1,2,non_product,1,multi_mags,0.2755803063358754,2.230584412005052,0.0322231662627745,0.0006344765590357,0.4814035246679363,0.5218904372997043,0.6182642875607748
10,0.1,1.0,1.0,0.18,1,3,non_product,1,multi_mags,0.2883747298302616,3.76488850741707,0.0368714150718313,0.0009662064091804,0.5241919455148505,0.518098609886204,0.5712436141992561
10,0.1,1.0,1.0,0.18,1,4,non_product,1,multi_mags,0.259776605287319,6.757754920039535,0.0753660320289173,0.0005126847412323,0.5744494597037257,0.4990844166265252,0.5659740608712958
10,0.1,1.0,1.0,0.18,1,5,non_product,1,multi_mags,0.327774858542484,4.3730010846547245,0.0493853472188432,0.0012074678811022,0.5010199181978471,0.5756217439418915,0.6253913430711454
10,0.1,1.0,1.0,0.18,1,6,non_product,1,multi_mags,0.6957006630643842,0.3901156115723035,0.0154752120480989,0.0008468053056558,0.2503663298085426,0.830658538791998,0.8591465352153435
10,0.1,1.0,1.0,0.18,1,7,non_product,1,multi_mags,0.7050338747852045,0.121847815582635,0.0161011957561791,0.0008897875300629,0.2731613159825823,0.8443328991038714,0.8469215097793668
10,0.1,1.0,1.0,0.18,1,8,non_product,1,multi_mags,0.5125115384731527,1.9254719456348155,0.0191961005554756,0.0010443988204611,0.2980585399024172,0.7139130104344149,0.7945064111221902
10,0.1,1.0,1.0,0.18,1,9,non_product,1,multi_mags,0.9258400025043344,0.1662222616829351,0.0076709243329088,0.000886375219762,0.103298724045593,0.9625182315049924,0.9712924317633436
10,0.1,1.0,1.0,0.18,1,10,non_product,1,multi_mags,0.8905106872994967,0.0696252715074648,0.0098843971729004,0.000479858359116,0.1511113244840284,0.94433880403023,0.9519177606428432
10,0.1,1.0,1.0,0.2,1,1,non_product,1,multi_mags,0.1856994923875703,0.4704052049752296,0.040581498882371,0.0006594070988796,0.5423566311920107,0.4170340318560193,0.4976019877939516
10,0.1,1.0,1.0,0.2,1,2,non_product,1,multi_mags,0.1525517382334677,1.2147461401299129,0.0526407357435342,0.0007628000495781,0.6053333674178508,0.375566124658192,0.4193539483121101
10,0.1,1.0,1.0,0.2,1,3,non_product,1,multi_mags,0.1538845369698423,2.6598416064840973,0.0780700697112101,0.0004873781500659,0.5748371343002229,0.3967274901135775,0.4695743494474984
10,0.1,1.0,1.0,0.2,1,4,non_product,1,multi_mags,0.1464317003241739,4.9456329570759285,0.0978396617762538,0.0008740447014522,0.5903892089632833,0.3860972103832399,0.3757028976951387
10,0.1,1.0,1.0,0.2,1,5,non_product,1,multi_mags,0.3686551824827484,1.2262395286745158,0.0313063589219495,0.0007917493227668,0.4202045575858565,0.6118945203787823,0.6422510335587799
10,0.1,1.0,1.0,0.2,1,6,non_product,1,multi_mags,0.3830470359310528,1.2371725686257848,0.0339970197057131,0.0009553020411711,0.3985237395621422,0.6195393794344737,0.6879706367971722
10,0.1,1.0,1.0,0.2,1,7,non_product,1,multi_mags,0.5697997927513505,0.0750040788301071,0.0175684311405092,0.0007576361778455,0.3036281101662901,0.7557543119633509,0.790238755883553
10,0.1,1.0,1.0,0.2,1,8,non_product,1,multi_mags,0.470289088429339,1.057165673303622,0.0319134099781759,0.0007702428718817,0.3875021894065288,0.6905985751022884,0.6737375650349423
10,0.1,1.0,1.0,0.2,1,9,non_product,1,multi_mags,0.6952477586242892,0.0357591547260693,0.015326904845754,0.0005929519523086,0.2199615574602028,0.8351218490104632,0.8709829159795532
10,0.1,1.0,1.0,0.2,1,10,non_product,1,multi_mags,0.9042105036839664,0.0139684254512033,0.008227018821121,0.0004876803017622,0.1283714161433795,0.9503327708005624,0.9504172924082286
10,0.1,1.0,1.0,0.02,1,1,product,1,multi_mags,0.8668135079624067,184.33485265838223,0.0500830667185433,0.0110522831818811,0.1724933537211759,0.99430327092062,0.9508612645171938
10,0.1,1.0,1.0,0.02,1,2,product,1,multi_mags,0.975004851967333,4.769429365445182,0.028130495211575148,0.012265874825514592,0.0639837586858818,0.9960995667610937,0.9911637200829314
10,0.1,1.0,1.0,0.02,1,3,product,1,multi_mags,0.928188526109308,75.0304191075528,0.0487855725962668,0.0116443255990639,0.1133770272856981,0.996253772162516,0.979137514245004
10,0.1,1.0,1.0,0.02,1,3,product,1,multi_mags,0.9718546315165312,8.159065563427419,0.0291126629153818,0.0124481008986335,0.0645744903573214,0.9953908861475044,0.9908317787751816
10,0.1,1.0,1.0,0.02,1,5,product,1,multi_mags,0.9680634655495396,16.197083526205702,0.0328429842449655,0.0184727797058236,0.0516655649272471,0.9963172952024184,0.993056212651482
10,0.1,1.0,1.0,0.02,1,5,product,1,multi_mags,0.9522489610357314,51.63409072833311,0.0430636570616939,0.0131340074019116,0.0458714379679266,0.9964492223342358,0.9936272832623312
10,0.1,1.0,1.0,0.02,1,7,product,1,multi_mags,0.98926542706047,1.2256761365036106,0.0200007037863207,0.0074037449673115,0.0369224491209545,0.9982159703647028,0.9964569224876848
10,0.1,1.0,1.0,0.02,1,8,product,1,multi_mags,0.992504980236655,4.996663512418766,0.020179251521292,0.0076526886425511,0.0212208376019005,0.9991447169266252,0.9986921534308852
10,0.1,1.0,1.0,0.02,1,9,product,1,multi_mags,0.9835643874022584,5.756603923407659,0.0238802659633871,0.0076298503271628,0.0244226823481946,0.9993276149419028,0.998341495668554
10,0.1,1.0,1.0,0.02,1,10,product,1,multi_mags,0.9907279410188968,4.213471099559542,0.0186235496937467,0.0075117922677423,0.0175709185509973,0.9995259419044632,0.9989363555064577
10,0.1,1.0,1.0,0.04,1,1,product,1,multi_mags,0.9283430146907,0.0122916276483172,0.024157211676285,0.0118912827894881,0.106691282394516,0.9797563948579128,0.9713919134157706
10,0.1,1.0,1.0,0.04,1,2,product,1,multi_mags,0.9050936433773358,2.817373931863117,0.0257957808878451,0.0125784383332119,0.1279722411692783,0.9797963436347,0.9646127442531136
10,0.1,1.0,1.0,0.04,1,3,product,1,multi_mags,0.9181740532109508,4.053690309881852,0.026884143741929,0.0077756204055263,0.1091643286916761,0.9826147717896544,0.9725309967658012
10,0.1,1.0,1.0,0.04,1,4,product,1,multi_mags,0.8911943786900669,10.504948475805946,0.0340632110380885,0.0132977251957088,0.1037069559640106,0.9876767855596592,0.9743002866484666
10,0.1,1.0,1.0,0.04,1,5,product,1,multi_mags,0.892398480785221,16.681011198302233,0.0353647616804845,0.0076425192243795,0.0986945016357132,0.9911263671573988,0.9740921800560176
10,0.1,1.0,1.0,0.04,1,6,product,1,multi_mags,0.9222581144737294,7.15932406569724,0.0266410273329536,0.008054652726964,0.0728055157766842,0.9930994514409434,0.9844156083963896
10,0.1,1.0,1.0,0.04,1,7,product,1,multi_mags,0.9574129024305238,5.861397980553809,0.0198248597801204,0.0078389010111861,0.0546905879881819,0.996372452709145,0.9927963274767831
10,0.1,1.0,1.0,0.04,1,8,product,1,multi_mags,0.9840289798194608,0.4985824422601431,0.0133986775183332,0.0075318424344863,0.0355246275682368,0.9975120744345672,0.995834613633787
10,0.1,1.0,1.0,0.04,1,9,product,1,multi_mags,0.9876441022683524,0.3837852690582773,0.0126168538932193,0.0078635977560353,0.0309891218376999,0.997480173718575,0.9966034190473873
10,0.1,1.0,1.0,0.04,1,10,product,1,multi_mags,0.995816719112674,0.0184870814815391,0.0102105038353542,0.0074484899335202,0.0203563664186351,0.999120848297379,0.9986979821527108
10,0.1,1.0,1.0,0.06,1,1,product,1,multi_mags,0.8835475711420018,2.399564771307064,0.0180817684265304,0.0276530967681979,0.1736285612017963,0.9864678888560136,0.950646756478726
10,0.1,1.0,1.0,0.06,1,2,product,1,multi_mags,0.937941788982435,0.0200393925635265,0.0145940489046276,0.0118840703217783,0.1018723999915973,0.9824244671705992,0.974612726739405
10,0.1,1.0,1.0,0.06,1,3,product,1,multi_mags,0.9397976519271096,0.4855256405613508,0.0151934079949602,0.0131507293282142,0.098847343860688,0.9874072229699308,0.9784254043442558
10,0.1,1.0,1.0,0.06,1,4,product,1,multi_mags,0.8908171778234819,5.581533188165692,0.0219392491799368,0.0079459068544776,0.094081322389631,0.9893404136148392,0.9761820775703453
10,0.1,1.0,1.0,0.06,1,5,product,1,multi_mags,0.8985017497338235,3.969002797684902,0.018918448292225,0.0077002729843711,0.0876856101953868,0.9929007015861868,0.9818138376689324
10,0.1,1.0,1.0,0.06,1,6,product,1,multi_mags,0.930088190533236,3.675240051713448,0.018049502573157,0.0077822364090544,0.0679269324791669,0.9936521860449125,0.987043750195332
10,0.1,1.0,1.0,0.06,1,7,product,1,multi_mags,0.9487522072127031,0.9604119895692202,0.0152691117993941,0.0080249241922155,0.0491028290464149,0.9946985176841288,0.9917631022382236
10,0.1,1.0,1.0,0.06,1,8,product,1,multi_mags,0.986424926203323,0.1420427033744149,0.0082806664617698,0.0073710544293263,0.0257353369087184,0.9982669333198192,0.9973847626610316
10,0.1,1.0,1.0,0.06,1,9,product,1,multi_mags,0.9923283217437234,0.058079204294506,0.0074148494689792,0.0077627326179876,0.022862246614935,0.9989635494125872,0.998300442175345
10,0.1,1.0,1.0,0.06,1,10,product,1,multi_mags,0.9939085701429934,0.1610142008064418,0.0055010827860922,0.0075218868779146,0.0178414881042119,0.9988996215221806,0.998676267340482
10,0.1,1.0,1.0,0.08,1,1,product,1,multi_mags,0.7799700366099273,0.8457554884937502,0.0210207088332948,0.0139946391301142,0.2091471089509386,0.915462011589892,0.904188294646891
10,0.1,1.0,1.0,0.08,1,2,product,1,multi_mags,0.832975963858758,0.2892663913835372,0.0201507892532418,0.0123567749922642,0.1824304306932536,0.962256161088766,0.9316485480272334
10,0.1,1.0,1.0,0.08,1,3,product,1,multi_mags,0.7976559571121083,0.4154045344024833,0.0231410700667743,0.0076924291752019,0.1557803558543411,0.9615192237828318,0.9361849062431268
10,0.1,1.0,1.0,0.08,1,4,product,1,multi_mags,0.6623124144874988,4.367533694583006,0.0307575027334405,0.0081947573461241,0.1946232293625709,0.959725200323836,0.905581817805664
10,0.1,1.0,1.0,0.08,1,5,product,1,multi_mags,0.8590934566721707,2.19218525294616,0.0221353228343803,0.0077697371541761,0.1179313299063038,0.9799357009174228,0.9650231800306994
10,0.1,1.0,1.0,0.08,1,6,product,1,multi_mags,0.923626665808196,0.3929435095020589,0.0150086927868072,0.0080893538848187,0.0731920405909723,0.9863778440920512,0.9813245579653316
10,0.1,1.0,1.0,0.08,1,7,product,1,multi_mags,0.9596658676133072,0.0134216973941089,0.0115115772919374,0.0076472172847983,0.0485252788955663,0.9928496997152624,0.9911024537707388
10,0.1,1.0,1.0,0.08,1,8,product,1,multi_mags,0.9675767394723024,0.0310724005308291,0.0099201095287809,0.007723175964854,0.0500392973876639,0.992264506889208,0.9909028230338448
10,0.1,1.0,1.0,0.08,1,9,product,1,multi_mags,0.9762386049278396,0.0289713061862736,0.0115687170535455,0.0080262358356298,0.0389640901948493,0.9949876587111556,0.9935638820472752
10,0.1,1.0,1.0,0.08,1,10,product,1,multi_mags,0.9800669126898192,0.0126268207878793,0.0092618748400346,0.0081893907394239,0.0311993764891737,0.9972243423703926,0.996026826159598
10,0.1,1.0,1.0,0.1,1,1,product,1,multi_mags,0.5491865347997096,6.483684600665964,0.0232569558753973,0.0079152425285619,0.3631254076900821,0.9650018840396734,0.7858614389845491
10,0.1,1.0,1.0,0.1,1,2,product,1,multi_mags,0.6894063092058642,0.0949465382097091,0.0213501229768275,0.0085386375230405,0.2424919450447425,0.901268900763645,0.8661180328270848
10,0.1,1.0,1.0,0.1,1,3,product,1,multi_mags,0.5801468216385433,1.4735455878318475,0.0255665233146484,0.0074825533401498,0.2837658956856979,0.8954124008261888,0.8181802924081862
10,0.1,1.0,1.0,0.1,1,4,product,1,multi_mags,0.676574809493208,2.838918710377249,0.0260538784002676,0.008204466775408,0.2026103305977352,0.9573158428845262,0.91024349975423
10,0.1,1.0,1.0,0.1,1,5,product,1,multi_mags,0.6654261898412746,1.4406810905439469,0.0281120420678503,0.0078912604746782,0.1805330652805153,0.9251744983955904,0.8932177268551718
