model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,theta,gate_fidelity,similarity,spectrum_diff,train_loss,test_loss,train_fide,test_fide,depth,lambda,H_diff
XXZ_inhomo,10.0,1.0,1.0,0.02,multi_mags,non_product,1.0,2.0,0.0,0.2408774910286058,0.4924194752790533,3165.301371353712,0.001826574743399,0.5827134134797848,0.5021981282088276,0.5648065455013709,,,
XXZ_inhomo,10.0,1.0,1.0,0.02,multi_mags,non_product,1.0,2.0,0.0,0.2865841425426392,0.5173311894586212,2854.655878556051,0.0019171492359097,0.561708261188761,0.5487643294007664,0.608895088174133,,,
XXZ_inhomo,10.0,1.0,1.0,0.02,multi_mags,product,1.0,-2.0,0.0,0.7440689005860741,0.737496383495305,641.0572431002735,0.0192841958330256,0.1990886650444168,0.9978118170352712,0.9332473893576604,,,
XXZ_inhomo,10.0,1.0,1.0,0.02,multi_mags,product,1.0,-2.0,0.0,0.821544709759512,0.7829935794912174,411.9608538483433,0.036430639313042,0.147535501433513,0.99587275387865,0.9568286649843062,,,
XXZ_inhomo,10.0,1.0,1.0,0.02,multi_mags,product,1.0,0.0,0.0,0.8630405799110157,0.8088774719697127,332.5065129975751,0.0208281725662582,0.133712419562818,0.9984927869118796,0.960579012872552,,,
XXZ_inhomo,10.0,1.0,1.0,0.02,multi_mags,product,1.0,0.0,0.0,0.9067347952896286,0.843717997367936,210.36752639239128,0.0310895636480341,0.1053530361997812,0.996132678396734,0.9773625411186824,,,
XXZ_inhomo,10.0,1.0,1.0,0.02,multi_mags,product,1.0,2.0,0.0,0.8421210536393239,0.7969891339693153,356.09037051217746,0.019293493494093,0.1448439227755848,0.9978049139196172,0.961273486341064,,,
XXZ_inhomo,10.0,1.0,1.0,0.02,multi_mags,product,1.0,2.0,0.0,0.7679276222206355,0.7511871822148763,576.359123155247,0.0207800232371082,0.1925883685440898,0.9963415925728976,0.9302503731899796,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,non_product,1.0,-2.0,0.0,0.9999105362571714,0.9952641883528448,0.0009464976934685,8.123576855334491e-05,3.668706037385228e-05,0.9999187642314468,0.999963312939626,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,non_product,1.0,-2.0,0.0,0.999886040905021,0.9924969631172532,0.0025201125866698,6.756778868544089e-05,4.124757040990801e-05,0.9999324322113146,0.99995875242959,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,non_product,1.0,0.0,0.0,0.9999974556315736,0.99053458339357,3.0555566978200176e-05,1.490613365073834e-06,7.708970721775898e-07,0.9999985093866348,0.9999992291029278,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,non_product,1.0,0.0,0.0,0.9999811822847468,0.9732401568594586,0.0001966229586649,1.3461771538048062e-05,5.703069076434808e-06,0.999986538228462,0.9999942969309236,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,non_product,1.0,2.0,0.0,0.9999902872090296,0.99842124043251,0.0002101039207931,9.666187429036022e-06,2.72695657921318e-06,0.999990333812571,0.9999972730434208,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,non_product,1.0,2.0,0.0,0.9999895855331354,0.9982857319866196,0.0001915978598901,7.973914085024347e-06,3.796667502609097e-06,0.999992026085915,0.9999962033324974,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,product,1.0,-2.0,0.0,0.9816700065895568,0.9188531522742348,1.9147658270696344,2.435310735293683e-07,0.0063173647933744,0.9999997564689264,0.9936826352066256,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,product,1.0,-2.0,0.0,0.9764973755292924,0.9163847501278688,3.4636143472666445,3.494898502187649e-05,0.0077347822444137,0.999965051014978,0.9922652177555864,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,product,1.0,0.0,0.0,0.9836709349221756,0.9341612372203324,3.9241750062060814,0.0001823657577966,0.0038632112411728,0.9998176342422034,0.9961367887588272,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,product,1.0,0.0,0.0,0.9834178657482952,0.9277429108324476,4.086123012215001,3.423848213568448e-05,0.0049576177968384,0.9999657615178644,0.9950423822031615,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,product,1.0,2.0,0.0,0.98488912104651,0.9366029311402824,1.000462268073143,0.0001721309243524,0.0048179302374556,0.9998278690756476,0.9951820697625444,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,fidelity,product,1.0,2.0,0.0,0.9853476488263084,0.9390433998539218,0.6447951986041383,0.0005611805037007,0.0057228567548139,0.9994388194962992,0.994277143245186,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,non_product,1.0,-2.0,0.0,0.2523228073031047,0.5006794520800733,721.5567451534248,0.0009080979146683,0.5594885368375825,0.5275908864071307,0.5631745257237136,,,
