length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity
5,0.2,5,1,non_product,1,multi_mags,0.8997042756521122,1.4616598487415815,0.1587068892355437,0.0017053203645003,0.1685284786953438,0.9616844659703072,0.9510991492996422
5,0.2,6,1,non_product,1,multi_mags,0.9173244458418316,1.1739155131455985,0.126344030683092,0.0030383351096895,0.1747705301849618,0.9684515063502588,0.9583556583192694
5,0.2,7,1,non_product,1,multi_mags,0.9167117308857644,1.1376521340433932,0.1341105253184443,0.0040593467618489,0.1745956097638659,0.966955501751004,0.9538944371936962
5,0.2,8,1,non_product,1,multi_mags,0.9472833164051624,0.6010243187261545,0.1174504499313781,0.0027299326478686,0.1310833233282413,0.9759436813726896,0.974310871873576
5,0.2,9,1,non_product,1,multi_mags,0.956445773592597,0.5044245711991828,0.1053399774251592,0.0029288678319956,0.1281403421141074,0.9786039795283888,0.977070238035344
5,0.2,10,1,non_product,1,multi_mags,0.976442674142974,0.2181684408699123,0.0731406531642893,0.0015105827666728,0.068842082607121,0.9931340972278376,0.9915142069675532
6,0.02,1,1,non_product,1,multi_mags,0.7733908971730018,598.4915638677879,1.184405091438868,0.00282664539435,0.2725252159938994,0.8903923672847454,0.885848485067246
6,0.02,2,1,non_product,1,multi_mags,0.696654793027369,848.5040580816317,1.54633889082282,0.0012062426379604,0.3097389141427885,0.8332584571242629,0.8639991358340063
6,0.02,3,1,non_product,1,multi_mags,0.8211674780187376,467.5587411232519,1.1112534550704432,0.0012572550612771,0.2321039492906155,0.8897795391095462,0.9000612058504877
6,0.02,4,1,non_product,1,multi_mags,0.7159218130032033,800.5778252790675,1.4264229616837514,0.0030709615202279,0.3265023907273813,0.8808118061905776,0.8629917199164671
6,0.02,5,1,non_product,1,multi_mags,0.7297186724795011,741.5654640133367,1.3030721635832905,0.0004587391081091,0.2870568710312222,0.8625836787791118,0.8808066502878705
6,0.02,6,1,non_product,1,multi_mags,0.7052834224709722,823.2671216460209,1.4262082395381492,0.0026145994895493,0.263314512639193,0.8580661286403104,0.8784617296340337
6,0.02,7,1,non_product,1,multi_mags,0.7646648558039693,628.9385026248394,1.3010431932798434,0.0013749832192736,0.2424243413331718,0.8674547762140308,0.8925682882207292
6,0.02,8,1,non_product,1,multi_mags,0.7701278960625562,620.4514097802617,1.2661029758018232,0.001869760795711,0.2610878648395557,0.8705609956017106,0.8956510475206483
6,0.02,9,1,non_product,1,multi_mags,0.6860605598614129,907.5719547301252,1.4253526097847993,0.0020946859086395,0.307047840566999,0.8284274702258434,0.8708949228906631
6,0.02,10,1,non_product,1,multi_mags,0.7573953174526882,659.6281958165362,1.2443232997577924,0.0019518734729394,0.2391913274554395,0.8669348189816821,0.9176164247975828
6,0.04,1,1,non_product,1,multi_mags,0.5766193641138028,309.50004250166205,0.7251464405005592,0.0023092219340158,0.4159632646197975,0.761872019794248,0.7546411264654637
6,0.04,2,1,non_product,1,multi_mags,0.6923208440782916,200.798598710222,0.7663496218671099,0.0013697499741214,0.3340216447996434,0.838690141743052,0.8328796315227066
6,0.04,3,1,non_product,1,multi_mags,0.7008610495678735,197.3773059855454,0.7619904230022554,0.0019817454185458,0.2331943198504925,0.8061884207016959,0.9101668468331632
6,0.04,4,1,non_product,1,multi_mags,0.5960873851883332,296.8245162158962,0.9038949642441784,0.0017780643915452,0.4170132164172619,0.7682184622950312,0.7715764030908779
6,0.04,5,1,non_product,1,multi_mags,0.549225231534421,348.0523430845179,0.8889817165618651,0.0013787455535099,0.4709312740099171,0.8025739805667733,0.7350514450060598
6,0.04,6,1,non_product,1,multi_mags,0.6704966256967965,231.18416281678927,0.749434964998963,0.001878029250918,0.3693021692507988,0.8184532859780972,0.8202638824768391
6,0.04,7,1,non_product,1,multi_mags,0.6956722531856989,202.8690958591512,0.7643658758571086,0.0014182706001461,0.2914680353369791,0.8152837373122659,0.8547704024696279
6,0.04,8,1,non_product,1,multi_mags,0.8421105819172443,91.61667586678853,0.5476434355896576,0.0014768361691087,0.1999042849702297,0.9229542600657714,0.939851678464592
6,0.04,9,1,non_product,1,multi_mags,0.8270843668729646,106.59610420429492,0.5850913176717741,0.0018843861951881,0.2459395430426944,0.907759208855792,0.9025848883074454
6,0.04,10,1,non_product,1,multi_mags,0.9008754753167892,55.83993485838537,0.4748244621112867,0.0018918254852151,0.1610123565967987,0.9464042337046012,0.9525033405363724
6,0.06,1,1,non_product,1,multi_mags,0.5986398158690552,124.73113737369074,0.5900728133618309,0.0026466689881384,0.35804506947456,0.7353448835653619,0.7767692824949302
6,0.06,2,1,non_product,1,multi_mags,0.5214534599658956,158.83405569097684,0.6366244274843472,0.0024877662336328,0.4274563908788863,0.7083883719388548,0.7477182054146428
6,0.06,3,1,non_product,1,multi_mags,0.4666719514974245,192.62161930464524,0.7257460705000814,0.0034897650944603,0.4441383393391505,0.6373907025634183,0.681941401707586
6,0.06,4,1,non_product,1,multi_mags,0.5379797161250958,156.96274619329913,0.6393799272214938,0.0016514360264706,0.3813885090382034,0.741011832443534,0.7901882052971314
6,0.06,5,1,non_product,1,multi_mags,0.5898238953862313,134.7401542856979,0.509120854840045,0.0021978748105216,0.3886116395477826,0.7868256887589458,0.7878326624442525
6,0.06,6,1,non_product,1,multi_mags,0.6501139966785535,108.28822351816449,0.5020236171961018,0.001940072871164,0.3155810600055517,0.8214067100494618,0.851603547277218
6,0.06,7,1,non_product,1,multi_mags,0.7626594980664264,65.90812415253617,0.4316380152099953,0.0021811998514117,0.2153575617819834,0.884517501212431,0.9163816669213428
6,0.06,8,1,non_product,1,multi_mags,0.8925236322865036,25.570111123601613,0.3128679465640342,0.0015188989895225,0.1768557970903334,0.936577970113719,0.9465834315469738
6,0.06,9,1,non_product,1,multi_mags,0.8677907061245652,31.65788525162501,0.3451647807294964,0.002772341958372,0.219216820260683,0.9355074572613192,0.92953000995474
6,0.06,10,1,non_product,1,multi_mags,0.935610297281204,13.371795861356288,0.2371069771775074,0.0023957512220877,0.1478745202230574,0.9591189497305966,0.9686024939274382
6,0.08,1,1,non_product,1,multi_mags,0.665247444229964,50.87832890063019,0.362284856815281,0.0012749157356628,0.3873912456989593,0.781886633284768,0.8054205363009111
6,0.08,2,1,non_product,1,multi_mags,0.7600101346275407,30.997355697103025,0.3335635969870349,0.0026067264338674,0.2525182524633881,0.8493784327129164,0.916185018919096
6,0.08,3,1,non_product,1,multi_mags,0.6180347850684647,60.823079140436064,0.4179976959995826,0.0031349230946243,0.4493043411258089,0.7981789188528563,0.7587354895051313
6,0.08,4,1,non_product,1,multi_mags,0.7474266232444661,36.47284826390557,0.338515181202344,0.002697830067024,0.2381005228695708,0.8733619939150622,0.8952242898010837
6,0.08,5,1,non_product,1,multi_mags,0.79932268703865,25.881168856397863,0.2822595885244883,0.0024853769748782,0.2662413918622885,0.8689467475371795,0.9147193138183012
6,0.08,6,1,non_product,1,multi_mags,0.838217980822187,20.969434835719568,0.2711677268269821,0.0012704501120415,0.2302335193414703,0.911807080386388,0.9321761355367127
6,0.08,7,1,non_product,1,multi_mags,0.8879204788272849,12.440153553000428,0.2193435699975426,0.0013168526164308,0.1564382608974159,0.9409041227161082,0.9622928586129116
6,0.08,8,1,non_product,1,multi_mags,0.8553217721133116,16.933382019423288,0.2605669671288958,0.0025087741306475,0.2272569943827303,0.9297570998924274,0.9278153333779514
6,0.08,9,1,non_product,1,multi_mags,0.90499583551026,10.771584298346882,0.2196637504277358,0.0027230793460805,0.1687823983198964,0.9542766684656424,0.9560584905769444
6,0.08,10,1,non_product,1,multi_mags,0.905865117469822,10.127763005900292,0.22895118458878,0.0026846662918214,0.1656188617577851,0.9474015388068806,0.9576589041568015
6,0.1,1,1,non_product,1,multi_mags,0.6456211519644048,31.163209283707435,0.2982531528011315,0.0025883411082455,0.3624542917286829,0.7683918591011913,0.7968876579678184
6,0.1,2,1,non_product,1,multi_mags,0.4543206551392274,64.75636898201306,0.4075903939644885,0.0036612386214012,0.5221902042961871,0.6179864506033974,0.6965846096879755
6,0.1,3,1,non_product,1,multi_mags,0.7485544984810729,21.8161629080148,0.2739329342101816,0.0031000629607994,0.3091477906354201,0.8778498015561814,0.8667328246592413
6,0.1,4,1,non_product,1,multi_mags,0.8136625062313166,14.900198777594603,0.2351457857737345,0.001841313121008,0.2709276558219406,0.9023798267603224,0.8887877614188809
6,0.1,5,1,non_product,1,multi_mags,0.8395354792479687,11.518519479340204,0.2178053797974752,0.0016881480429966,0.2191109579709467,0.9140388732789384,0.9310301719292686
6,0.1,6,1,non_product,1,multi_mags,0.8838183118832978,7.319215683367228,0.1852842767369112,0.001616655302257,0.1829463180420031,0.9309337238049292,0.9481324505679248
6,0.1,7,1,non_product,1,multi_mags,0.8865392747442269,7.20012046672639,0.1684480221716743,0.0011338948277625,0.1522100312877849,0.9439404998505804,0.9621474514233131
6,0.1,8,1,non_product,1,multi_mags,0.8714511431320777,9.920412869577389,0.1850779925964513,0.0017246419420231,0.2097647193788016,0.9346817123486368,0.93996165925568
6,0.1,9,1,non_product,1,multi_mags,0.9003854704311887,6.578160670779546,0.1572376013052791,0.0029285110265822,0.1774954358808834,0.9290113980876592,0.9571156577922248
6,0.1,10,1,non_product,1,multi_mags,0.9585338411894804,1.741330234793315,0.1056575354297189,0.0012644129736221,0.1086124693715313,0.976816973608988,0.98386491660884
6,0.12,1,1,non_product,1,multi_mags,0.6753920167633239,18.14051006831053,0.2287746007459253,0.0042516338392237,0.3074707903959431,0.8154844034506086,0.8407622094207118
6,0.12,2,1,non_product,1,multi_mags,0.7195590489369755,17.421068893404925,0.2449616238345532,0.0024255331212584,0.3125044760684854,0.8407345917826974,0.8366051867001477
6,0.12,3,1,non_product,1,multi_mags,0.7354550199600882,15.523050535976685,0.2350316028075918,0.0014222375332974,0.2611212879133058,0.8617713927165247,0.8890174692878597
6,0.12,4,1,non_product,1,multi_mags,0.7596550639284765,13.859204474440398,0.2166388017742328,0.001691042509901,0.2756143433624522,0.8861332068610498,0.8908860112534813
6,0.12,5,1,non_product,1,multi_mags,0.8581089597871436,6.7803787196456735,0.1772335257570333,0.0016850541741204,0.1862844676434757,0.9466585074837692,0.9453134553879676
6,0.12,6,1,non_product,1,multi_mags,0.8691298020082221,6.073880952270993,0.1498194666035525,0.0017713567197726,0.206019816754522,0.9260492994707764,0.941983733472947
6,0.12,7,1,non_product,1,multi_mags,0.7819852000215669,12.372374198582982,0.210091723963041,0.0019827240458482,0.2553930159864387,0.9021100903894048,0.909419370151056
6,0.12,8,1,non_product,1,multi_mags,0.8734532189470816,5.931376009579888,0.1498969228004134,0.0031039797457689,0.1544537303316129,0.9481223429183708,0.9617003355520236
6,0.12,9,1,non_product,1,multi_mags,0.912049758064575,3.745134256883646,0.1223873192459348,0.0014935773386513,0.1656140134173809,0.9591893985743992,0.9644264179297024
6,0.12,10,1,non_product,1,multi_mags,0.9011183937070164,4.384021831989016,0.1254395011092305,0.0012572139420653,0.1914891401921825,0.9533569264577956,0.9505359226461336
6,0.14,1,1,non_product,1,multi_mags,0.7389701112950697,8.247597057889523,0.1984754808047187,0.0030681749705885,0.2775147576537182,0.8420572638935572,0.8697218274029751
6,0.14,2,1,non_product,1,multi_mags,0.7003300281609912,11.234784814795866,0.2012084350467511,0.0025075300189947,0.3530490409788033,0.8188616837124401,0.8411241679032501
6,0.14,3,1,non_product,1,multi_mags,0.6453924498823534,15.26927618290172,0.2365601587251939,0.0026683824327484,0.3566731048948994,0.8200269246131355,0.8318141270534264
6,0.14,4,1,non_product,1,multi_mags,0.6924461179608752,12.304982394771232,0.2173681886112337,0.0023464081537929,0.271245958539466,0.816321576035614,0.8812386846194249
6,0.14,5,1,non_product,1,multi_mags,0.8067794805107968,6.98782829004951,0.1659114091260302,0.0013678808886622,0.2052291059150302,0.9078113551234754,0.9344840356442086
6,0.14,6,1,non_product,1,multi_mags,0.8756279346366487,3.561802301860474,0.1330001485333151,0.0037318490573557,0.177681354946711,0.9440272085411948,0.9454465868926496
6,0.14,7,1,non_product,1,multi_mags,0.9380862463379812,1.1310747913893062,0.0940762108729342,0.001568420644479,0.1413042444059878,0.9726576790633424,0.9715949189432282
6,0.14,8,1,non_product,1,multi_mags,0.9365894344149056,1.4303552660680905,0.0970421172507856,0.0013308298047717,0.1308763036989749,0.9720069074112544,0.9747340600920992
6,0.14,9,1,non_product,1,multi_mags,0.9396051501236604,1.461179108104925,0.0830250178822293,0.0028486861574818,0.131990900636676,0.9708369842362768,0.9756486039635872
6,0.14,10,1,non_product,1,multi_mags,0.9517733647534716,0.7581053750787673,0.0899400275081951,0.0025275849629119,0.1051670247393719,0.9801806057820712,0.9798954580618348
6,0.16,1,1,non_product,1,multi_mags,0.7642591319747619,5.355535579016856,0.1580440834326072,0.0029604371075587,0.2422277522255766,0.8747050519025208,0.9000400056237672
6,0.16,2,1,non_product,1,multi_mags,0.5128605245961592,17.616110408527906,0.2474912795390051,0.0015619754669643,0.4414722928299999,0.7119769023692926,0.7056113494736975
6,0.16,3,1,non_product,1,multi_mags,0.5736184977757588,14.866923249334464,0.2079496486634797,0.0015807824413437,0.3831068448121941,0.7413131642793556,0.7924654493657736
6,0.16,4,1,non_product,1,multi_mags,0.8098446954289805,3.948331465462628,0.1466795894459928,0.0013117299893118,0.2386500601763504,0.9120495529124084,0.9159615400973582
6,0.16,5,1,non_product,1,multi_mags,0.8559177938901721,2.9819386969188506,0.135250429415898,0.0037565365338376,0.210808650112835,0.9255552405423396,0.9237561312023974
6,0.16,6,1,non_product,1,multi_mags,0.9427900754097788,0.7493674951264467,0.0867325502302647,0.0036719174682013,0.1054708972717997,0.9770744371666228,0.9823033958915438
6,0.16,7,1,non_product,1,multi_mags,0.9035048363799624,1.7557566831505078,0.1005296273306267,0.0023454164875929,0.1829040199431014,0.9497148872035313,0.9534721888666092
6,0.16,8,1,non_product,1,multi_mags,0.9581603817311865,0.5386490463171039,0.0706433232309118,0.0014259045366242,0.1077168733037146,0.9812872026553022,0.9825596342275266
6,0.16,9,1,non_product,1,multi_mags,0.939456836585637,0.9186514944797144,0.0867589355285993,0.0019580204228408,0.1309992071249495,0.966865422102157,0.9756301576303272
6,0.16,10,1,non_product,1,multi_mags,0.9474321120402612,0.6405165010477893,0.083165141740528,0.0020997021173846,0.1121518286877081,0.978033746459658,0.9821436138790772
6,0.18,1,1,non_product,1,multi_mags,0.7080019349471552,5.754782772310041,0.1623131176209322,0.0018069031427396,0.2983086634361563,0.8188024604283652,0.8605872393121962
6,0.18,2,1,non_product,1,multi_mags,0.5110214955000401,13.02946434547511,0.2029872341219671,0.0053753851308817,0.4114086833234527,0.7563996814666447,0.7680544007548514
6,0.18,3,1,non_product,1,multi_mags,0.7083308159041057,6.0210716604348695,0.1583535939442794,0.0014724440562811,0.2916762697176296,0.8420164921978054,0.8799044384234005
6,0.18,4,1,non_product,1,multi_mags,0.8063626086541862,4.053432491397812,0.1244923286659284,0.0023412606028308,0.2419471967995818,0.9268673760686416,0.9169970039848384
6,0.18,5,1,non_product,1,multi_mags,0.8663348398716654,2.3515409074540305,0.1073480475314807,0.0027242009364794,0.2037650142310428,0.9384721086014408,0.937582294026153
6,0.18,6,1,non_product,1,multi_mags,0.8877916760439879,1.7540752895378064,0.0966023342744413,0.0015861500954939,0.1745169071654614,0.9400017248969066,0.9449676601509174
6,0.18,7,1,non_product,1,multi_mags,0.9262756339839509,0.9856089142800172,0.0801255690303378,0.0015346940580392,0.1280400656570287,0.9731497016000104,0.9743383298291378
6,0.18,8,1,non_product,1,multi_mags,0.8662595031797516,1.955802810847858,0.0997417997243897,0.0051067852012627,0.2056758342908581,0.9449381991674582,0.941681504349805
6,0.18,9,1,non_product,1,multi_mags,0.9386966458705712,0.7884737275980033,0.0786714070667129,0.0015443214100018,0.1240314589088466,0.9740616897026004,0.9753978768374394
6,0.18,10,1,non_product,1,multi_mags,0.9386692599120257,0.857544926492862,0.075831552263011,0.0015423299403781,0.1107565335662228,0.9719049501366118,0.9794026149823636
6,0.2,1,1,non_product,1,multi_mags,0.7090816869173765,3.3496461965871167,0.1277002550596258,0.0033970477217883,0.2897544836435654,0.8697601666184868,0.8669006702940949
6,0.2,2,1,non_product,1,multi_mags,0.6557794486714632,5.307910188853863,0.1690883479855794,0.0047487001092374,0.3144821199815861,0.8265362633704807,0.8389202656559575
6,0.2,3,1,non_product,1,multi_mags,0.7968514173458509,3.262309388605194,0.1190059848436358,0.0012417676323667,0.2620265283349268,0.9209400144391956,0.8941513257651582
6,0.2,4,1,non_product,1,multi_mags,0.8089417630828731,2.5056433442020194,0.1091254754851107,0.0026743028503298,0.224662533107038,0.903947164161632,0.9275308927921734
6,0.2,5,1,non_product,1,multi_mags,0.8986196460458727,0.9833770234777656,0.0769399687452941,0.0015835630356,0.1635889030467311,0.949020944882592,0.952374596399672
6,0.2,6,1,non_product,1,multi_mags,0.956632816158034,0.2929759320324739,0.0532237037375624,0.0012443824253354,0.1220327530599684,0.9770379594217502,0.9776634535012666
6,0.2,7,1,non_product,1,multi_mags,0.9430739624147108,0.4560013503088968,0.0573271973762167,0.0021844098968688,0.1315411337425452,0.9730843869196424,0.9742886580281624
6,0.2,8,1,non_product,1,multi_mags,0.9197972978856352,0.842634003900233,0.0731851060083129,0.0012710540148126,0.150805381736276,0.961726590171902,0.9685460925775368
6,0.2,9,1,non_product,1,multi_mags,0.9833345957393442,0.1220531994375121,0.0396606047621834,0.0013045092814841,0.0699875242783109,0.9923994882918966,0.992393780596999
6,0.2,10,1,non_product,1,multi_mags,0.9312624298265152,0.575322628134236,0.0680392343660654,0.0020339708842849,0.1255305012265477,0.9578787542139124,0.9752524772243816
7,0.02,1,1,non_product,1,multi_mags,0.668595848893544,923.7699135532662,0.8434663502301886,0.0017662983104133,0.3493715938552201,0.8202018770964342,0.8302133861301202
7,0.02,2,1,non_product,1,multi_mags,0.6622665654707488,947.848890177892,0.8315743677072227,0.0013355436090507,0.3291895902019706,0.8048527316634442,0.8298951421145193
7,0.02,3,1,non_product,1,multi_mags,0.6370239405521179,1049.762050565544,0.9131630228473376,0.0016180383928353,0.3740977675485081,0.81472115330374,0.7971068663682505
7,0.02,4,1,non_product,1,multi_mags,0.6436570606886911,1017.539336903736,0.8151849583647475,0.0010405527875998,0.3563179526516787,0.8132531281466243,0.8168822591989414
7,0.02,5,1,non_product,1,multi_mags,0.666949210676189,948.1623982853416,0.9227490445176278,0.0025616487206192,0.2982965070935803,0.796890198437121,0.8662891684197083
7,0.02,6,1,non_product,1,multi_mags,0.7536117241776658,658.8018598240844,0.7650248770090576,0.0014417732916845,0.272217193642939,0.8616689699815265,0.893653814234131
7,0.02,7,1,non_product,1,multi_mags,0.6765737436794838,914.009538280184,0.788083712686136,0.0014551392740215,0.3545124095207468,0.8197888351618174,0.8373768212443128
7,0.02,8,1,non_product,1,multi_mags,0.5962906894417552,1217.290439730394,0.9318806210560432,0.0024358056569164,0.3292899375298323,0.7875178618797625,0.8356731189718255
7,0.02,9,1,non_product,1,multi_mags,0.5999595900693651,1185.18357361554,0.9825085599973128,0.0021575654212558,0.3650961532359664,0.7887122592356817,0.799738709412054
7,0.02,10,1,non_product,1,multi_mags,0.7646593593005618,624.5822607998965,0.7005621717262133,0.0009666364027874,0.2926727595687195,0.8770823837578666,0.869802555786721
7,0.04,1,1,non_product,1,multi_mags,0.6444669802007479,239.41396918514545,0.3596433101156907,0.0016966366249865,0.3140583708717344,0.8163909083135852,0.8487341254671694
7,0.04,2,1,non_product,1,multi_mags,0.684725651795921,202.1248485577124,0.3815294548827985,0.0012868835050201,0.2686615445076093,0.8013185126058973,0.8813118100297115
7,0.04,3,1,non_product,1,multi_mags,0.6653039052506926,223.6818126295481,0.4097808298104526,0.0025492621917737,0.3107447358692707,0.8477834219606205,0.8734501222247164
7,0.04,4,1,non_product,1,multi_mags,0.6537275651665017,236.95885063570725,0.4531466003850256,0.0040220125950042,0.35302953394037,0.8154934470352245,0.8272167008129034
7,0.04,5,1,non_product,1,multi_mags,0.5826089631742822,302.4253945048759,0.4724231346395229,0.0026834808709477,0.3711308293334336,0.7743806152763953,0.8013863698243311
7,0.04,6,1,non_product,1,multi_mags,0.6544421467467519,233.8793525904784,0.4446240195851854,0.0012869005272696,0.3292105330739853,0.7958353872580439,0.8431433894629246
7,0.04,7,1,non_product,1,multi_mags,0.5980173893935536,286.3564874857466,0.475881885087891,0.0011217047714792,0.3731526753452827,0.7660999635222822,0.7986627457837093
7,0.04,8,1,non_product,1,multi_mags,0.543680137752827,336.855370617919,0.5459482794929952,0.001362640794387,0.3736885696847351,0.7622620967518099,0.7804344854432336
7,0.04,9,1,non_product,1,multi_mags,0.584499700350697,296.9730796894015,0.5223956861268253,0.0010499847607321,0.3641070057803398,0.7661190342842746,0.8066271538080548
7,0.04,10,1,non_product,1,multi_mags,0.7325255476918676,167.15824939785412,0.3826127593526471,0.0015386280645663,0.3345027413541174,0.8664780489915117,0.8403465721121731
7,0.06,1,1,non_product,1,multi_mags,0.7197121465615324,77.63420759309984,0.2301351054801272,0.0021308108192979,0.2906381808492179,0.8289179928537429,0.8762498186964197
7,0.06,2,1,non_product,1,multi_mags,0.5990575925065892,122.49366277269624,0.3084137009696859,0.0016727820062713,0.3885009225573685,0.7525107112885425,0.8050366755142991
7,0.06,3,1,non_product,1,multi_mags,0.5309561476783636,153.02399393343262,0.3159300424043054,0.0019056752111283,0.4311751687263411,0.7550586817867624,0.7431343883169239
7,0.06,4,1,non_product,1,multi_mags,0.5713919733637746,138.65122448194808,0.3347025085369735,0.0016813952052063,0.3538370236338937,0.7527845947235576,0.7950401806040557
7,0.06,5,1,non_product,1,multi_mags,0.6486710506982547,106.8013778682988,0.3002993265021202,0.0024332825425518,0.3253366213521518,0.7802812249426505,0.8139010771517261
7,0.06,6,1,non_product,1,multi_mags,0.6817869776349559,92.73696213851724,0.2487135760774285,0.0032438018324385,0.3241565649010786,0.8503239215302963,0.8572911297929497
7,0.06,7,1,non_product,1,multi_mags,0.7801653440143168,58.64553110148468,0.2154301402339581,0.0010620120984526,0.2796122087686334,0.8858951243925663,0.8972273417273582
7,0.06,8,1,non_product,1,multi_mags,0.8182495228555654,45.72460825522464,0.2053185192786701,0.0011462685103627,0.2469972761361955,0.8975078047881786,0.9134837019585248
7,0.06,9,1,non_product,1,multi_mags,0.8313576665683827,43.275441393895306,0.1962813404430382,0.0025188320666196,0.2060795710926782,0.927220571318538,0.9363595252076884
7,0.06,10,1,non_product,1,multi_mags,0.896744899699062,23.993803400186668,0.1524370547695221,0.0012974721255939,0.1621902887982666,0.947845448952234,0.9577846152347974
7,0.08,1,1,non_product,1,multi_mags,0.600175830307605,58.46558013200964,0.2382787149229424,0.0018173812299746,0.3381089655542711,0.7578052752664686,0.8171760816070086
7,0.08,2,1,non_product,1,multi_mags,0.6031263554298986,58.20400834686846,0.2145937903021918,0.0013282117757524,0.3504992903408417,0.7899830272160902,0.8072184081120445
7,0.08,3,1,non_product,1,multi_mags,0.5855200558065347,63.714352783151455,0.2520895517281872,0.0014310939792989,0.3475597265842161,0.7841444754669933,0.8162539254783197
7,0.08,4,1,non_product,1,multi_mags,0.6294620972034346,56.5232063122116,0.2231961378988011,0.0023520278976479,0.3380519177800303,0.7693591756005949,0.8387266765589079
7,0.08,5,1,non_product,1,multi_mags,0.6433500842101386,55.87120833754378,0.2313325119454662,0.0020278907242738,0.3296328217686348,0.809577067110444,0.8444613125968746
7,0.08,6,1,non_product,1,multi_mags,0.7800565467053105,27.13954428641417,0.161379875558472,0.0023465999653899,0.2505588906215499,0.8804358653457456,0.9087429313882716
7,0.08,7,1,non_product,1,multi_mags,0.7828704406878667,26.12869210053553,0.1598932807310945,0.0011920128057252,0.2441190073606974,0.885741889296965,0.911613407182462
7,0.08,8,1,non_product,1,multi_mags,0.8468073178925584,16.16476289347378,0.1283943709428823,0.0020328631808625,0.2075933653821813,0.9248731649023156,0.938769161217886
7,0.08,9,1,non_product,1,multi_mags,0.903340955592027,10.020642837720573,0.1046319946481509,0.0016079391562415,0.1498337641804819,0.9458545477545756,0.9665036613346496
7,0.08,10,1,non_product,1,multi_mags,0.9203212574836688,7.4550399823623135,0.097367455246342,0.001634386876297,0.1586873057298629,0.9550787994062054,0.96291634787098
7,0.1,1,1,non_product,1,multi_mags,0.6581756264454949,27.70869822071985,0.1656470785184329,0.0025818222047704,0.3346471783624771,0.8027480895686526,0.8320141732075125
7,0.1,2,1,non_product,1,multi_mags,0.5233579840865548,47.06409040104412,0.2026102704678754,0.0019466415516938,0.3880651153511629,0.7367584530308745,0.7639398731314709
7,0.1,3,1,non_product,1,multi_mags,0.5339274791656541,46.78684459676827,0.2305332945977526,0.0021009190119417,0.3880204003311709,0.6898676822875227,0.7744193113593827
7,0.1,4,1,non_product,1,multi_mags,0.6643472684440991,29.40394273078818,0.1546956070607492,0.0019503795714912,0.3399402005745037,0.8347340872425119,0.8231314498907759
7,0.1,5,1,non_product,1,multi_mags,0.7656865489387596,18.13380252729122,0.1390365296235535,0.0012676014264092,0.2817633566622252,0.8819060997758386,0.8877847082909394
7,0.1,6,1,non_product,1,multi_mags,0.7451658143709741,20.08075908334968,0.1357643125172729,0.0013229787816522,0.2180644477697615,0.8747320929500306,0.9275573370506
7,0.1,7,1,non_product,1,multi_mags,0.7311361772344616,21.852722734105534,0.1330671974487011,0.001738762936593,0.2403347402442523,0.8681135472715433,0.9065815707567272
7,0.1,8,1,non_product,1,multi_mags,0.864701683417593,9.311724973147603,0.1019135312459399,0.0021360609190128,0.1950355864391595,0.9254196626258284,0.9459003671546268
7,0.1,9,1,non_product,1,multi_mags,0.8796249316654194,7.050660432768653,0.1037367409732743,0.0014685857386982,0.1884925411133294,0.9431058004890291,0.9480095611041586
7,0.1,10,1,non_product,1,multi_mags,0.9005818864943822,6.043140293971125,0.096364987527998,0.0026875189447369,0.1651088679309753,0.9539915034335134,0.9576032208698292
7,0.12,1,1,non_product,1,multi_mags,0.673755516047966,17.77662374815506,0.1255337406796124,0.0017574233740169,0.3009142804901721,0.8347357564880286,0.862853801421234
7,0.12,2,1,non_product,1,multi_mags,0.605570132013492,24.15690635153421,0.149569912768842,0.0016199167164954,0.356794579806762,0.8159048244491216,0.8061575406605952
7,0.12,3,1,non_product,1,multi_mags,0.710204149641101,16.746941612868746,0.1290744713105271,0.0021180715765374,0.3300199684849956,0.8498305620657274,0.8492399332789187
7,0.12,4,1,non_product,1,multi_mags,0.7340444071796826,15.26111966957018,0.1158763444193874,0.0015818739734021,0.3235651992224781,0.8514656676626426,0.8714384197690356
7,0.12,5,1,non_product,1,multi_mags,0.7975985600409826,9.776514535082944,0.1059441709137903,0.0020058079637589,0.2586350235032176,0.8931192322427327,0.90315558441141
7,0.12,6,1,non_product,1,multi_mags,0.9272617651359762,2.3577508315157214,0.0676667410900981,0.0013344561642725,0.1260865743452744,0.9695936267588912,0.9727713388000656
7,0.12,7,1,non_product,1,multi_mags,0.9096199590557278,3.6829414812803902,0.0736044635623963,0.0021050418602426,0.125463855638194,0.9581052532804556,0.9715071337555669
7,0.12,8,1,non_product,1,multi_mags,0.8681081112411123,5.6801153739386745,0.0871720435943543,0.0014507847882421,0.2484046274709235,0.9395839966420204,0.9199945018457032
7,0.12,9,1,non_product,1,multi_mags,0.9200360508196188,2.62281871065324,0.0655053005869427,0.0009877389821353,0.1528067962997608,0.9659780348490374,0.9673759208699252
7,0.12,10,1,non_product,1,multi_mags,0.9404495739071876,1.6038174046360385,0.0566801831928689,0.0017936886891483,0.1250645971318781,0.9681746132394264,0.976472099054717
