length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity
10,1.94,3,4,Z2,1,multi_mags,0.0010090892429694,0.0315257556533184,0.0177459509153259,0.0042034955307913,0.7026121442360986,0.864995674072112,0.0436242776835922
10,1.96,2,4,Z2,1,multi_mags,0.0009810640729375,0.0305494029311938,0.020210436965391,0.0039782124396077,0.6449145513801096,0.8963572738164642,0.0317903704898326
10,1.96,3,4,Z2,1,multi_mags,0.0009911705400603,0.0305771391565765,0.0177669328605048,0.0037622494417114,0.6267725150502256,0.8551945922140705,0.0410727066084055
10,1.96,3,4,Z2,1,multi_mags,0.0010550568324133,0.0304401106181588,0.0173051820312811,0.0037996191309636,0.6613317333685257,0.8776671368275597,0.0397144024996485
10,1.98,2,4,Z2,1,multi_mags,0.0009766330641366,0.029728205306894,0.0231986691587805,0.0058104737936851,0.7242902760805385,0.9143478750923236,0.0257355564149268
10,1.98,3,4,Z2,1,multi_mags,0.0011178733194709,0.0297370781418988,0.0185563541991647,0.0049878667039213,0.7410843484181808,0.8739848312285734,0.0325644491679775
10,1.98,3,4,Z2,1,multi_mags,0.0010037087794232,0.0297602812510354,0.0209692754604514,0.0046667800864664,0.7276190682094622,0.8841854352216176,0.0289552870482147
10,2.0,2,4,Z2,1,multi_mags,0.000976162333407,0.0287138736373357,0.0209074571102125,0.0051748485245687,0.6712901021183696,0.9088385598812154,0.0406650012370205
10,2.0,3,4,Z2,1,multi_mags,0.000981322924399,0.0291666120922012,0.0196090669629878,0.004567702117709,0.7316801933372007,0.8743501230992381,0.0348918730611923
10,2.0,3,4,Z2,1,multi_mags,0.001016903056867,0.0295095862638588,0.0167490385572949,0.0041640837585178,0.6520978966088031,0.880601061362426,0.0347330844627271
3,0.02,1,1,non_product,1,multi_mags,0.9915266872579206,23.5925271917102,1.4110218808162074,0.0061559240128889,0.0469161551219542,0.9951174580528216,0.9957541333289224
3,0.02,2,1,non_product,1,multi_mags,0.978528955896544,62.97401928441026,1.998333192897105,0.0059025422439141,0.086059508335265,0.9897265611041036,0.9907766384612068
3,0.02,3,1,non_product,1,multi_mags,0.9697337251221536,89.91973600468943,2.133902751488173,0.0050187569475605,0.0879290020487334,0.984037908808748,0.9878774689226936
3,0.02,4,1,non_product,1,multi_mags,0.9668190112924232,101.1780215542212,2.736161963624143,0.0043498140316678,0.0863847240366642,0.9887535795035464,0.98729621074866
3,0.02,5,1,non_product,1,multi_mags,0.9584433952885952,128.10482233788255,2.956548916939562,0.0048163845328448,0.0923025912129267,0.9808860672815872,0.984125652860156
3,0.02,6,1,non_product,1,multi_mags,0.9814901739016436,53.34132808764257,2.082192728017958,0.0042229153933353,0.0550516253118174,0.9976229567213318,0.9932732859059408
3,0.02,7,1,non_product,1,multi_mags,0.9797106102620244,58.79282682599793,1.949737487193375,0.0049867011617217,0.0693103974529292,0.9976653278035998,0.9907563466120628
3,0.02,8,1,non_product,1,multi_mags,0.9726668751653648,80.08270464720151,2.2936689916528694,0.0052302268212295,0.0765323317730933,0.9872094928070588,0.989758394831908
3,0.02,9,1,non_product,1,multi_mags,0.9818988854232334,52.65220943942728,1.8922343016912528,0.0029239861810481,0.068619676613414,0.9969114835072844,0.9924587505141006
3,0.04,1,1,non_product,1,multi_mags,0.9896455735170664,6.876868275666179,0.7687353381066349,0.0077235891985315,0.0682966712092533,0.9953987595021035,0.993991000596396
3,0.04,2,1,non_product,1,multi_mags,0.9938912427485096,3.955645019328678,0.5798935689056589,0.0074169327369606,0.042036827127475,0.994812214940586,0.9975323266217568
3,0.04,3,1,non_product,1,multi_mags,0.99160273246788,5.437031115845367,0.5912935857754202,0.0038873703036122,0.0465412716880523,0.9923266702716812,0.9972467899873004
3,0.04,4,1,non_product,1,multi_mags,0.9771899552033309,15.864180005978051,1.0299640041187257,0.0047499290632189,0.0827423703128237,0.9941637444639696,0.9909514549684384
3,0.04,5,1,non_product,1,multi_mags,0.993798171488154,3.3739113215788583,0.5823710279882663,0.0051624630057075,0.0346362902592336,0.99851568049962,0.998070227736098
3,0.04,6,1,non_product,1,multi_mags,0.997627943196863,1.230482942502054,0.5094485026679583,0.0050236594235625,0.0250212160414509,0.9994062903857288,0.9990400042734332
3,0.04,7,1,non_product,1,multi_mags,0.9978648382833424,1.2307270696794284,0.4576319455153588,0.0041390804503326,0.023698209294828,0.9994396385808756,0.99911186220245
3,0.04,8,1,non_product,1,multi_mags,0.9966468933595324,2.1307445535559,0.5459051206580329,0.0049918379268604,0.0323426633849561,0.9977996566380508,0.9985233812316646
3,0.04,9,1,non_product,1,multi_mags,0.9980150261217962,0.8936027647928133,0.3827395339811195,0.0044371925087692,0.024927867157126,0.9999037429115302,0.9989845149641756
3,0.06,1,1,non_product,1,multi_mags,0.984915928710013,4.153808570467279,0.4928200855264977,0.0048822185317966,0.053227867482564,0.9927168526214524,0.995243551273884
3,0.06,2,1,non_product,1,multi_mags,0.9834799221348278,5.006043334604162,0.6149066463668755,0.0075277545756802,0.0826379418354171,0.9966457885025204,0.9916772121912036
3,0.06,3,1,non_product,1,multi_mags,0.98818105521091,3.462787367846583,0.5560204117191889,0.0048949598050117,0.0647261686077847,0.9909237867099858,0.9944650353816916
3,0.06,4,1,non_product,1,multi_mags,0.9859746332132336,4.046101083645155,0.6005461859476051,0.0058920249771181,0.0736374955148006,0.999276759009784,0.9920962615820952
3,0.06,5,1,non_product,1,multi_mags,0.990723180992103,2.235646976295893,0.4791070006654364,0.0059622122228237,0.0623565164922958,0.9941837200620108,0.9951782661864452
3,0.06,6,1,non_product,1,multi_mags,0.9970277781313486,0.6925198864072205,0.3062345734483071,0.0054386122240462,0.0327249709770703,0.9994579304523556,0.9986285091968742
3,0.06,7,1,non_product,1,multi_mags,0.9966356185058198,0.7478459884361667,0.3064964328301861,0.0059912918885944,0.024885668571489,0.9996775118405276,0.9987943953645432
3,0.06,8,1,non_product,1,multi_mags,0.9911705005760848,2.4486674488123947,0.4169975889577776,0.0039786287900924,0.0686788366518707,0.9983256196926122,0.9942178643375736
3,0.06,9,1,non_product,1,multi_mags,0.9930566179244684,1.7520237436183126,0.4650914035439585,0.0053343270768566,0.0515175369135526,0.997187202390026,0.996456245130613
3,0.08,1,1,non_product,1,multi_mags,0.9720566752867544,4.25109346609623,0.6258349932551243,0.0042290268574498,0.1064839575631566,0.9751905145954736,0.9830979238208366
3,0.08,2,1,non_product,1,multi_mags,0.9740606029781732,3.889798044387757,0.6374270732751717,0.0040875948574155,0.0826522724677014,0.997629913041012,0.9891986601716788
3,0.08,3,1,non_product,1,multi_mags,0.966284948429038,5.104162222359745,0.7325745017607661,0.0056296336892836,0.1195348963057295,0.9896640046413184,0.981450630406898
3,0.08,4,1,non_product,1,multi_mags,0.9864415002089536,2.033416178381238,0.5077794997045477,0.0036608133212226,0.0645864095253712,0.9951970213154602,0.9934358257682404
3,0.08,5,1,non_product,1,multi_mags,0.9736193102488164,3.980126924357233,0.6578494927213254,0.0044357066449725,0.0826403018002223,0.989422898850809,0.9885165123184584
3,0.08,6,1,non_product,1,multi_mags,0.9896937963071996,1.3018768002650825,0.4658123446345574,0.004610792035347,0.0612853743917343,0.9988149735078542,0.9949954670826938
3,0.08,7,1,non_product,1,multi_mags,0.9903309693327406,1.0683950362117622,0.3698650406961723,0.0043192505977648,0.0448392159509968,0.9962385880096688,0.9968661238033616
3,0.08,8,1,non_product,1,multi_mags,0.98677645101961,1.935537807094197,0.4832604799199372,0.0035956706534428,0.0521087844116732,0.990828297486776,0.995872582598853
3,0.1,1,1,non_product,1,multi_mags,0.9694472471452176,1.9753831751026376,0.3905620971309775,0.0062699748795466,0.1093564110840658,0.9923387204693946,0.9856353589363536
3,0.1,2,1,non_product,1,multi_mags,0.9815498098166822,1.3184378099123502,0.3859962038027869,0.0056628365932871,0.0762932246829893,0.9900678231974042,0.9921184925332251
3,0.1,3,1,non_product,1,multi_mags,0.98486260949029,1.1095649872177062,0.3443408321956718,0.0031497848393956,0.066196436054939,0.9978544488093586,0.9929734938176568
3,0.1,4,1,non_product,1,multi_mags,0.9918648266051076,0.5512525533218551,0.248757321742897,0.0063184711014782,0.0380512689970401,0.9991534265278496,0.99758673835385
3,0.1,5,1,non_product,1,multi_mags,0.9881128499913376,1.0665816986898773,0.2578583496330591,0.004906859555028,0.0594385569011126,0.997697825198988,0.9948422447214396
3,0.1,6,1,non_product,1,multi_mags,0.9854602062688472,1.2088092333401537,0.2985984467638049,0.0060596827837582,0.0562257667658044,0.9965636929917188,0.9954098357214406
3,0.1,7,1,non_product,1,multi_mags,0.9927375690916664,0.4115160648044907,0.2824584877427063,0.0038285435732801,0.0395805304262669,0.9978989964381092,0.9973506148621816
3,0.1,8,1,non_product,1,multi_mags,0.996207828681104,0.1993990115934447,0.2405529792523718,0.005740158207177,0.0375955652186809,0.999296892738114,0.9978144627704052
3,0.12,1,1,non_product,1,multi_mags,0.9764019411838945,1.3549276617188046,0.3190149408548212,0.0040889010073464,0.0904450502446021,0.9875663505882332,0.9884088790476616
3,0.12,2,1,non_product,1,multi_mags,0.9925911612726016,0.4448614916194476,0.2203084129039963,0.0044264647751526,0.0385745563268086,0.997460992466162,0.9971857176465572
3,0.12,3,1,non_product,1,multi_mags,0.988258171988349,0.5530185259359132,0.2616251636205582,0.0079417629116203,0.0490902995164715,0.9975019885655892,0.9949095931306124
3,0.12,4,1,non_product,1,multi_mags,0.9864922593783808,0.7095004695979347,0.2773620181840909,0.0055217820356028,0.062533057116873,0.9973367931865764,0.992775219696782
3,0.12,5,1,non_product,1,multi_mags,0.9880316109731152,0.614954188838211,0.2771169866266038,0.0050128072834809,0.0587859733063994,0.9948746053729188,0.9949977674394672
3,0.12,6,1,non_product,1,multi_mags,0.9864734745108312,0.7162147623544417,0.2824191889619212,0.0044529355675703,0.0802938429208301,0.998168656245948,0.9920472426034744
3,0.12,7,1,non_product,1,multi_mags,0.9949279949719788,0.2096000877412963,0.1516797488140182,0.0038584320476436,0.0413372200155044,0.9997994840714648,0.9974917626581196
3,0.12,8,1,non_product,1,multi_mags,0.9953874136539592,0.2633295699458054,0.1545949023562351,0.0067836939417745,0.0351270838470742,0.9996577453696278,0.9981504460279824
3,0.14,1,1,non_product,1,multi_mags,0.9844855708637076,0.3636783219312547,0.2473180147717779,0.0224518231386784,0.0738538789277874,0.9917239656478112,0.9922675804935652
3,0.14,2,1,non_product,1,multi_mags,0.9907839657806402,0.3734839977416425,0.1884866202546155,0.0067640799567787,0.0529425188610915,0.9985884361903647,0.9952065472440872
3,0.14,3,1,non_product,1,multi_mags,0.9735140527414702,1.060521122887809,0.3142599540942099,0.0047049189792794,0.0948435786769201,0.9935918150043934,0.986966626997566
3,0.14,4,1,non_product,1,multi_mags,0.9726811014936256,1.3919103318139696,0.3292112643507915,0.0033141083476304,0.0788872131811695,0.986484877531713,0.989246177241458
3,0.14,5,1,non_product,1,multi_mags,0.9796146100222856,0.9563988153872116,0.2540168318310876,0.0046596170823233,0.0667286966425981,0.9997548987211744,0.9925021676765609
3,0.14,6,1,non_product,1,multi_mags,0.9936481446068568,0.3043525098083702,0.1493832192978345,0.0055352081541538,0.0383505364115786,0.999913566145684,0.9975896405053962
3,0.14,7,1,non_product,1,multi_mags,0.9923386093529912,0.3608373331395454,0.1708545347770123,0.0048181964920055,0.0499334641979918,0.9994622242808476,0.9961549808669028
3,0.14,8,1,non_product,1,multi_mags,0.9966453838913834,0.1916087666013225,0.1091459998601049,0.0050621626177753,0.0243815719466926,0.9997977532223092,0.9986542750895768
3,0.16,1,1,non_product,1,multi_mags,0.9527036176079352,1.3691778700461654,0.3468850922889665,0.0078269283613467,0.1103830656408843,0.969787142534154,0.9733014998857238
3,0.16,2,1,non_product,1,multi_mags,0.9764905843772892,0.6643890572736166,0.2670268058095833,0.006298526078648,0.0905504634717515,0.9970199016507773,0.9872687509944548
3,0.16,3,1,non_product,1,multi_mags,0.9820240775025108,0.6515019489194837,0.2302166633025907,0.0051443620560821,0.0775824014721674,0.9978125707641744,0.9884914938750352
3,0.16,4,1,non_product,1,multi_mags,0.9694288543713824,0.8431894264487231,0.317981188089505,0.0037825313551077,0.099387521803617,0.9896282733869828,0.9820096601369585
3,0.16,5,1,non_product,1,multi_mags,0.9812695135572228,0.5893822627431995,0.2424677365692351,0.005288009472264,0.0643595223898564,0.9942474357089583,0.9939049465243628
3,0.16,6,1,non_product,1,multi_mags,0.9841374126355542,0.5291534449573578,0.1877982204766017,0.0053049564464291,0.0581918298082951,0.9993254717786124,0.9943150796129656
3,0.16,7,1,non_product,1,multi_mags,0.9914518783115436,0.1449715871259962,0.1438144856535741,0.0053301897227226,0.0545427460456475,0.9998279444418536,0.9951687836846906
3,0.16,8,1,non_product,1,multi_mags,0.994951189324893,0.1596606187825964,0.1295267108143219,0.0040136129246136,0.0357894070822293,0.9997564346713216,0.9976894295986258
3,0.18,1,1,non_product,1,multi_mags,0.9754615115237816,0.4415469132732396,0.2573332180212573,0.0032616637706421,0.0798213471775413,0.992419110589331,0.9908877982950182
3,0.18,2,1,non_product,1,multi_mags,0.9795050627552536,0.4024838373318697,0.216501265643127,0.0071770362934107,0.0755437611541648,0.997660442400104,0.9917156722983502
3,0.18,3,1,non_product,1,multi_mags,0.9920450553175472,0.2034827309695554,0.1549651098486955,0.0046991710127115,0.0408965955718963,0.9992081193456404,0.9971509352686124
3,0.18,4,1,non_product,1,multi_mags,0.9926368411409826,0.1787579236691487,0.162212395740076,0.0036571967213976,0.0477783835618896,0.9992114011908688,0.9959497211700816
3,0.18,5,1,non_product,1,multi_mags,0.971740894585577,0.7487969548640293,0.2954840942885315,0.0046531276066124,0.0841837865305263,0.998406911442302,0.9879855301436876
3,0.18,6,1,non_product,1,multi_mags,0.9873940035359352,0.3110243259947805,0.1842386796680737,0.0053816092501355,0.059726137431065,0.9989049447888828,0.9946873748334216
3,0.18,7,1,non_product,1,multi_mags,0.994706598363818,0.1706826603677077,0.1615225132075443,0.0033670519385307,0.028178627442004,0.9996097816176328,0.998072479291042
3,0.18,8,1,non_product,1,multi_mags,0.991714124630636,0.2072859375396255,0.1835438081094523,0.0043991720052763,0.0520611489531812,0.999716742362175,0.995916049762134
3,0.2,1,1,non_product,1,multi_mags,0.9782324227054228,0.2659825570419711,0.1958160512960246,0.0055894980491338,0.0737345998423309,0.9886035057486576,0.9913311771570158
3,0.2,2,1,non_product,1,multi_mags,0.9815206711473636,0.416997945614948,0.1727322748927102,0.0052566491682471,0.0817421555439487,0.9967159972438816,0.9908896871259046
3,0.2,3,1,non_product,1,multi_mags,0.9823182529334812,0.2677181058040941,0.2098824432370136,0.0044470936369287,0.0582193281931304,0.9975071008239004,0.9918802054714436
3,0.2,4,1,non_product,1,multi_mags,0.9567673416352424,0.8693078027751936,0.3166393973781048,0.0043236930307744,0.099878075104421,0.9675801971004314,0.9849247791949988
3,0.2,5,1,non_product,1,multi_mags,0.96363949531994,0.8976725438279741,0.2491482343706324,0.0053240248430116,0.1184499181450968,0.9957589255141974,0.9798580209266726
3,0.2,6,1,non_product,1,multi_mags,0.98525644682999,0.3193144044641502,0.1754385329048942,0.0021697595068239,0.0733670072961958,0.9999027964489002,0.9916260629263616
3,0.2,7,1,non_product,1,multi_mags,0.9911016777102593,0.2286995807656867,0.1850331546882747,0.0028755106261773,0.0517089803859816,0.9994984289378877,0.9949321960095594
3,0.2,8,1,non_product,1,multi_mags,0.9928524482157725,0.2036341574145174,0.1391562481831956,0.0046859342048907,0.0377421091005198,0.9999315176615736,0.9971292799514212
4,0.02,1,1,non_product,1,multi_mags,0.8511584015213786,421.22392028780985,3.272932889570205,0.0035805948593736,0.1870887142297266,0.9107983736207136,0.9384632150591768
4,0.02,2,1,non_product,1,multi_mags,0.8430086351490723,451.492380963021,3.4007366368700653,0.004027477377659,0.2243611827256382,0.9030526230214676,0.9271610928558878
4,0.02,3,1,non_product,1,multi_mags,0.924695727720818,203.59793157762107,2.436485903283188,0.0037690079926475,0.1383079069475434,0.97458760897222,0.9692417306690096
4,0.02,4,1,non_product,1,multi_mags,0.8609600240848426,390.5995476319069,3.3942572449401656,0.0039591671973053,0.1593134563929558,0.9149761075066942,0.9568912996803692
4,0.02,5,1,non_product,1,multi_mags,0.8747952119759074,348.86444782589825,3.1180414990866616,0.0031573293698576,0.1764401399248541,0.9467383961637948,0.9490085193361428
4,0.02,6,1,non_product,1,multi_mags,0.8730438803922078,354.6254992617829,3.2125127551818697,0.0028501679647928,0.1946413175754569,0.9272863003504392,0.9433602315102944
4,0.02,7,1,non_product,1,multi_mags,0.8521990715880402,410.90678869297216,3.396220489466026,0.0027659850642368,0.1961668563742194,0.896307669554394,0.9379913579467418
4,0.02,8,1,non_product,1,multi_mags,0.9028789180962452,260.52751225354166,2.872283237446825,0.0041000163774897,0.1970312707914484,0.930650206608923,0.9436619797390202
4,0.02,9,1,non_product,1,multi_mags,0.9291161469077448,186.99154840735616,2.285160333927867,0.003974941022413,0.1191014203113198,0.9848230428641952,0.9752878426760144
4,0.04,1,1,non_product,1,multi_mags,0.8292719926427832,119.32309043515764,1.575958449215059,0.0031761876485581,0.2558375372213872,0.8996195536709943,0.8863319934846043
4,0.04,2,1,non_product,1,multi_mags,0.8782807938567935,77.79953662117678,1.557938127768735,0.0020072981534522,0.1560259012296755,0.9538347063817172,0.9439650826254262
4,0.04,3,1,non_product,1,multi_mags,0.8384114956235565,108.24579739478774,1.6713487033470198,0.0048153221971536,0.2165438260048359,0.9191587206031342,0.9238833695273714
4,0.04,4,1,non_product,1,multi_mags,0.8650480292962524,89.68855189250904,1.6270253671059995,0.0031546079470033,0.2201358307571888,0.9331833845360128,0.9322743317519294
4,0.04,5,1,non_product,1,multi_mags,0.8667861094174235,90.50625969905369,1.580495771940308,0.0032480283850363,0.2041292109010005,0.9509874313746842,0.9399399624867
4,0.04,7,1,non_product,1,multi_mags,0.8835195114525788,75.21307929058949,1.4555800709022175,0.0027512503593732,0.1741268565831187,0.949533472968414,0.9515807705244111
4,0.04,8,1,non_product,1,multi_mags,0.9222207614533012,46.98123453207555,1.1840017129569929,0.0044599819636264,0.118468429902577,0.9694481320375526,0.975300184040904
4,0.04,9,1,non_product,1,multi_mags,0.911924315526616,54.46405897731108,1.1520341667996663,0.0056950299230591,0.1731140121573686,0.9533541463436972,0.9595904560700578
4,0.06,1,1,non_product,1,multi_mags,0.8587544798682868,41.3994081331845,1.0089318423531324,0.0027155056158223,0.2374349224862872,0.8960337803201617,0.916746331748832
4,0.06,2,1,non_product,1,multi_mags,0.9071333200818148,26.59989692504811,0.779516285476657,0.0046728544630849,0.1629146066775635,0.9544286177444212,0.9531263474668696
