---
9.825765e-04	1
6.708663e-02	2
9.986982e-01	3
4.923907e-02	4
2.481061e-01	5
9.999735e-01	6
9.999430e-01	7
9.999450e-01	8
6.001532e-02	9
9.999719e-01	10
5.513636e-02	20
9.999815e-01	30
9.999660e-01	40
2.501263e-01	50
2.500523e-01	60
9.999795e-01	70
9.999839e-01	80
9.999624e-01	90
2.506605e-01	100
---
9.894135e-04	1
9.931153e-04	2
9.927301e-04	3
9.924967e-04	4
9.920617e-04	5
9.936336e-04	6
9.933274e-04	7
9.926891e-04	8
9.935321e-04	9
9.927436e-04	10
9.934278e-04	20
9.930570e-04	30
9.938773e-04	40
9.922110e-04	50
9.940882e-04	60
9.931158e-04	70
9.930575e-04	80
9.943459e-04	90
9.940667e-04	100
---
9.789140e-04	1
5.770476e-03	2
2.461940e-01	3
9.998748e-01	4
9.999414e-01	5
9.999472e-01	6
9.999691e-01	7
9.999650e-01	8
9.999650e-01	9
9.999704e-01	10
9.999717e-01	20
9.999747e-01	30
9.999625e-01	40
9.999633e-01	50
9.999733e-01	60
9.999505e-01	70
9.999628e-01	80
9.999741e-01	90
9.999745e-01	100
